referencia,valor,modo_venda,kg
2014-03,43.3796,atacado,50
2014-04,46.2151,atacado,50
2014-05,45.5228,atacado,50
2014-06,45.5604,atacado,50
2014-07,45.3565,atacado,50
2014-08,44.2386,atacado,50
2014-09,43.9137,atacado,50
2014-10,40.6292,atacado,50
2014-11,28.6804,atacado,50
2014-12,30.0831,atacado,50
2015-01,30.0416,atacado,50
2015-02,29.6592,atacado,50
2015-03,31.1231,atacado,50
2015-04,37.3947,atacado,50
2015-05,34.3133,atacado,50
2015-06,36.2686,atacado,50
2015-07,35.3025,atacado,50
2015-08,33.137,atacado,50
2015-09,35.7058,atacado,50
2015-10,34.9823,atacado,50
2015-11,33.2389,atacado,50
2015-12,35.4211,atacado,50
2016-01,37.1261,atacado,50
2016-02,36.3906,atacado,50
2016-03,34.3369,atacado,50
2016-04,38.0677,atacado,50
2016-05,38.7878,atacado,50
2016-06,39.9184,atacado,50
2016-07,38.8128,atacado,50
2016-08,41.4657,atacado,50
2016-09,41.8981,atacado,50
2016-10,40.4899,atacado,50
2016-11,39.6198,atacado,50
2016-12,39.3577,atacado,50
2017-01,37.2979,atacado,50
2017-02,35.5369,atacado,50
2017-03,37.1467,atacado,50
2017-04,36.7112,atacado,50
2017-05,37.9735,atacado,50
2017-06,38.4584,atacado,50
2017-07,38.7988,atacado,50
2017-08,36.8774,atacado,50
2017-09,33.1713,atacado,50
2017-10,31.9624,atacado,50
2017-11,33.4301,atacado,50
2017-12,34.827,atacado,50
2018-01,30.9918,atacado,50
2018-02,30.5417,atacado,50
2018-03,32.5459,atacado,50
2018-04,34.4173,atacado,50
2018-05,37.5294,atacado,50
2018-06,43.6368,atacado,50
2018-07,45.7431,atacado,50
2018-08,41.0925,atacado,50
2018-09,40.813,atacado,50
2018-10,41.8733,atacado,50
2018-11,41.6182,atacado,50
2018-12,40.2242,atacado,50
2019-01,43.601,atacado,50
2019-02,45.2829,atacado,50
2019-03,43.768,atacado,50
2019-04,42.8426,atacado,50
2019-05,42.3946,atacado,50
2019-06,47.2098,atacado,50
2019-07,43.9507,atacado,50
2019-08,44.2501,atacado,50
2019-09,43.252,atacado,50
2019-10,43.496,atacado,50
2019-11,41.4978,atacado,50
2019-12,43.6512,atacado,50
2020-01,43.8336,atacado,50
2020-02,48.5138,atacado,50
2020-03,49.4548,atacado,50
2020-04,50.3817,atacado,50
2020-05,51.1727,atacado,50
2020-06,54.6613,atacado,50
2020-07,55.4045,atacado,50
2020-08,56.6176,atacado,50
2020-09,56.6862,atacado,50
2020-10,57.659,atacado,50
2020-11,59.1501,atacado,50
2020-12,59.4414,atacado,50
2021-01,55.7257,atacado,50
2021-02,56.8297,atacado,50
2021-03,59.0522,atacado,50
2021-04,59.9931,atacado,50
2021-05,61.7724,atacado,50
2021-06,61.5845,atacado,50
2021-07,59.937,atacado,50
2021-08,60.8133,atacado,50
2021-09,61.5237,atacado,50
2021-10,62.2955,atacado,50
2021-11,62.9137,atacado,50
2021-12,65.846,atacado,50
2022-01,66.1158,atacado,50
2022-02,66.45,atacado,50
2022-03,71.185,atacado,50
2022-04,77.935,atacado,50
2022-05,82.655,atacado,50
2022-06,84.345,atacado,50
2022-07,85.6519,atacado,50
2022-08,86.4061,atacado,50
2022-09,87.04,atacado,50
2022-10,86.01,atacado,50
2022-11,82.0627,atacado,50
2022-12,84.0354,atacado,50
2023-01,84.76,atacado,50
2023-02,79.73,atacado,50
2023-03,81.04,atacado,50
2023-04,80.18,atacado,50
2023-05,77.3901,atacado,50
2023-06,73.0659,atacado,50
2023-07,71.2844,atacado,50
2023-08,72.0803,atacado,50
2023-09,73.3404,atacado,50
2023-10,69.2626,atacado,50
2023-11,67.6972,atacado,50
2023-12,69.3344,atacado,50
2024-01,68.0285,atacado,50
2024-02,65.68,atacado,50
2024-03,66.2773,atacado,50
2024-04,65.8119,atacado,50
2024-05,60.9371,atacado,50
2024-06,67.854,atacado,50
2024-07,70.8646,atacado,50
2024-08,74.4912,atacado,50
2024-09,73.6645,atacado,50
2024-10,74.1351,atacado,50
2024-11,73.2716,atacado,50
