referencia,estado,poluente_emitido,quantidade
2015,SERGIPE,,81980257.99999996
2015,GOIAS,,89716691.6100001
2015,PARA,,241466.73000000004
2015,SAO PAULO,,11952436.399999913
2015,ACRE,,15859.74
2015,ALAGOAS,,147926.18999999997
2015,AMAPA,,1954.1299999999999
2015,CEARA,,180735514.00999978
2015,PIAUI,,340460.47
2015,SANTA CATARINA,,769593.5200000007
2015,RIO GRANDE DO NORTE,,107080.79999999997
2016,RONDONIA,,150320.28999999992
2016,SAO PAULO,,7902383.309999955
2016,MATO GROSSO,,40939.0199999999
2016,PARA,,827122.5
2016,CEARA,,2957374.549999995
2016,MARANHAO,,120950.68
2016,DISTRITO FEDERAL,,18065.879999999997
2016,PERNAMBUCO,,1479187.5600000008
2016,MINAS GERAIS,,13217470.469999911
2016,PARANA,,80618746.14000006
2016,RIO DE JANEIRO,,642570448.9600004
2016,SERGIPE,,19075616.190000005
2016,ALAGOAS,,137265.31000000008
2016,GOIAS,,90104486.5
2016,AMAZONAS,,254363963.90999988
2016,TOCANTINS,,204388.12000000002
2016,MATO GROSSO DO SUL,,47931.48999999999
2016,ACRE,,32783.53
2016,PIAUI,,621583.5200000001
2016,RIO GRANDE DO SUL,,6189917.889999978
2016,ESPIRITO SANTO,,402108.86000000057
2016,PARAIBA,,60125.68000000003
2016,RORAIMA,,2
2016,AMAPA,,482.94000000000005
2016,BAHIA,,671262.0000000015
2016,RIO GRANDE DO NORTE,,86496.79999999997
2016,SANTA CATARINA,,864441.0600000025
2017,RIO DE JANEIRO,,2823853.4199999874
2017,ESPIRITO SANTO,,410998.1300000001
2017,SAO PAULO,,8930569.12999991
2017,ALAGOAS,,208614.66000000003
2017,MATO GROSSO,,449826.1400000004
2017,SANTA CATARINA,,1084273.350000002
2017,PARANA,,4871021.919999979
2017,SERGIPE,,210119.47999999986
2017,DISTRITO FEDERAL,,40075.53999999999
2017,BAHIA,,296141.8200000013
2017,MATO GROSSO DO SUL,,77657655.94000001
2017,RIO GRANDE DO SUL,,55147853.649999864
2017,MARANHAO,,31181.81999999998
2017,TOCANTINS,,209479.23000000007
2017,MINAS GERAIS,,13136625.339999877
2017,RIO GRANDE DO NORTE,,94075.79999999993
2017,AMAPA,,762.87
2017,PERNAMBUCO,,1791188.1499999994
2017,PARA,,212532.45000000013
2017,RONDONIA,,354645.82000000036
2017,GOIAS,,104172308.2800001
2017,RORAIMA,,66.46000000000001
2017,AMAZONAS,,39505.380000000005
2017,ACRE,,15752.34
2017,PARAIBA,,73238.24999999997
2017,PIAUI,,219387.93000000002
2017,CEARA,,14777677.219999967
2018,RIO GRANDE DO SUL,,4522652.939999962
2018,SAO PAULO,,10767320.33999987
2018,MATO GROSSO DO SUL,,133617860.39
2018,PIAUI,,863540.0100000002
2018,RORAIMA,,36.97
2018,AMAPA,,1320.87
2018,TOCANTINS,,265337.8200000001
2018,ALAGOAS,,214894.24000000005
2018,ACRE,,15414.17
2018,MINAS GERAIS,,9152738.759999895
2018,PARA,,827768.0699999998
2018,AMAZONAS,,52956.949999999975
2018,RIO GRANDE DO NORTE,,11336295.159999995
2018,SERGIPE,,32140.65
2018,PARAIBA,,68147.85000000002
2018,CEARA,,2764120.439999994
2018,RIO DE JANEIRO,,15779193.949999956
2018,RONDONIA,,315652.69000000006
2018,BAHIA,,426718.9700000002
2018,ESPIRITO SANTO,,369207.8800000001
2018,GOIAS,,94639659.2100002
2018,MARANHAO,,31138.04999999999
2018,MATO GROSSO,,256459.59000000032
2018,SANTA CATARINA,,937856.4200000006
2018,PERNAMBUCO,,2303906.5299999937
2018,PARANA,,325073.19
2018,DISTRITO FEDERAL,,2079.5299999999993
2019,RIO GRANDE DO NORTE,,6670729.569999997
2019,PARAIBA,,15071502.409999995
2019,GOIAS,,8402712.659999998
2019,TOCANTINS,,23588.91999999998
2019,AMAZONAS,,168011475569.74008
2019,PARANA,,400068.81000000046
2019,PIAUI,,903096.7799999999
2019,BAHIA,,400611.6700000007
2019,SANTA CATARINA,,1417215881.5499895
2019,RORAIMA,,37.36
2019,SAO PAULO,,40127693.199999824
2019,ESPIRITO SANTO,,2314914.5899999877
2019,MARANHAO,,36509.83999999998
2019,PERNAMBUCO,,926711.3599999998
2019,RONDONIA,,703350104.7099999
2019,PARA,,209113.17000000027
2019,ACRE,,15447.470000000003
2019,RIO DE JANEIRO,,710127708.3399996
2019,CEARA,,1872318.9900000016
2019,MATO GROSSO DO SUL,,101283171.02000007
2019,SERGIPE,,27474.609999999993
2019,ALAGOAS,,457280.32999999996
2019,MINAS GERAIS,,4339699.529999989
2019,MATO GROSSO,,1921135.7300000011
2019,RIO GRANDE DO SUL,,79988788.02000105
2019,AMAPA,,1714.2999999999995
2019,DISTRITO FEDERAL,,1663129898.6599996
2020,MATO GROSSO,,2044826.8000000012
2020,GOIAS,,9175624.960000003
2020,TOCANTINS,,46615.99000000002
2020,RORAIMA,,567.56
2020,DISTRITO FEDERAL,,24979.27
2020,RIO GRANDE DO NORTE,,8704197.649999997
2020,SERGIPE,,4531461.69
2020,CEARA,,2248286.32
2020,PARANA,,6022369.679999981
2020,AMAPA,,1592.4199999999998
2020,MARANHAO,,87858.6899999999
2020,PIAUI,,8773.26
2020,ALAGOAS,,55096.45000000002
2020,ESPIRITO SANTO,,260959.99000000028
2020,PARA,,224465.43
2020,PERNAMBUCO,,18102861.81000006
2020,PARAIBA,,104193.94
2020,RIO DE JANEIRO,,631651.4700000009
2020,SAO PAULO,,28883150.940000582
2020,RONDONIA,,45392.050000000025
2020,RIO GRANDE DO SUL,,451784.4200000034
2020,AMAZONAS,,323710831266.6004
2020,BAHIA,,2256750.469999978
2020,ACRE,,108496.20999999998
2020,MATO GROSSO DO SUL,,1737137.7700000023
2020,MINAS GERAIS,,3072691.3699999494
2020,SANTA CATARINA,,1080921.5100000014
2021,ACRE,,21513.239999999998
2021,MINAS GERAIS,,2496294.2199999704
2021,SAO PAULO,,26168534.980000027
2021,GOIAS,,9512868.499999974
2021,SANTA CATARINA,,2074341.830000008
2021,DISTRITO FEDERAL,,23517.46999999999
2021,AMAPA,,1927.67
2021,MARANHAO,,56689.829999999994
2021,PIAUI,,12108.83
2021,CEARA,,1524715.8300000026
2021,RORAIMA,,30.41
2021,PERNAMBUCO,,1547940.1600000006
2021,BAHIA,,2417847.009999965
2021,TOCANTINS,,42013.14999999999
2021,MATO GROSSO DO SUL,,527753.1299999999
2021,ALAGOAS,,17086.119999999995
2021,PARAIBA,,148870.73
2021,RIO DE JANEIRO,,1202316.4200000009
2021,RIO GRANDE DO NORTE,,12784335.249999998
2021,RIO GRANDE DO SUL,,9412804.059999973
2021,PARA,,264642.7100000005
2021,SERGIPE,,20673.96999999999
2021,MATO GROSSO,,468911.6600000001
2021,PARANA,,1342693.2100000016
2021,ESPIRITO SANTO,,2181344.359999992
2021,AMAZONAS,,942996971.1400001
2021,RONDONIA,,34823.39999999998
2022,SAO PAULO,,6532275.749999905
2022,RORAIMA,,222.70999999999998
2022,PIAUI,,393490.35
2022,TOCANTINS,,458003.35000000003
2022,PERNAMBUCO,,692509.6100000007
2022,ALAGOAS,,21525.100000000006
2022,ESPIRITO SANTO,,270634.57000000053
2022,PARANA,,6932305.059999961
2022,CEARA,,1372270.1400000027
2022,MATO GROSSO DO SUL,,159507808.9500001
2022,SANTA CATARINA,,1119083.350000003
2022,RIO DE JANEIRO,,1563030.98
2022,AMAZONAS,,147787293500.49002
2022,RIO GRANDE DO SUL,,1189128.9400000018
2022,DISTRITO FEDERAL,,60593.219999999994
2022,PARAIBA,,344962.83000000025
2022,BAHIA,,5536652.069999981
2022,GOIAS,,9791716.689999977
2022,SERGIPE,,13817.350000000002
2022,RONDONIA,,55064.34999999999
2022,PARA,,189082.5600000001
2022,MINAS GERAIS,,2294611.7799999905
2022,RIO GRANDE DO NORTE,,9515137.700000001
2022,AMAPA,,624.44
2022,MARANHAO,,78273.15
2022,MATO GROSSO,,15216974.869999997
2022,ACRE,,5523.930000000001
9507798.9500002
2022,MINAS GERAIS,,2294217.0999999805
