referencia,estado,poluente_emitido,quantidade
2015,TOCANTINS,,42360.76999999999
2015,BAHIA,,3650889.449999951
2015,DISTRITO FEDERAL,,14376.61
2015,RIO GRANDE DO NORTE,,107080.8
2015,PERNAMBUCO,,275350051941.07007
2015,MARANHAO,,547832.1100000002
2015,RONDONIA,,128606.83000000002
2015,MINAS GERAIS,,5826676.199999919
2015,GOIAS,,89716691.60999997
2015,ALAGOAS,,147926.19000000006
2015,AMAPA,,1954.13
2015,RIO DE JANEIRO,,234170352.23999998
2015,SERGIPE,,81980257.99999997
2015,MATO GROSSO DO SUL,,254262.35000000003
2015,RIO GRANDE DO SUL,,5038252.979999989
2015,ACRE,,15859.74
2015,SANTA CATARINA,,769593.5500000005
2015,PARANA,,76985020.4
2016,AMAPA,,482.94000000000005
2016,MATO GROSSO DO SUL,,47931.490000000034
2016,BAHIA,,671262.0000000012
2016,TOCANTINS,,204388.16000000006
2016,RORAIMA,,2
2016,MATO GROSSO,,40939.020000000004
2016,PARAIBA,,60020.41000000002
2016,PERNAMBUCO,,1479292.8300000017
2016,MARANHAO,,120950.68
2016,PARA,,827122.4999999998
2016,ACRE,,32783.53
2016,DISTRITO FEDERAL,,18065.879999999997
2016,RIO GRANDE DO NORTE,,86496.80000000002
2016,PIAUI,,621583.5200000001
2016,ALAGOAS,,137265.31000000006
2016,SANTA CATARINA,,864441.100000002
2016,RIO DE JANEIRO,,642570448.9599998
2016,RIO GRANDE DO SUL,,6189917.889999931
2016,MINAS GERAIS,,13217470.459999898
2016,SAO PAULO,,7902383.319999964
2016,RONDONIA,,150320.28999999992
2016,PARANA,,80618766.1400003
2016,GOIAS,,90104486.50000001
2016,AMAZONAS,,254363963.9099999
2016,ESPIRITO SANTO,,402108.8600000003
2016,SERGIPE,,19075616.190000005
2016,CEARA,,2957374.5499999938
2017,ACRE,,15752.34
2017,DISTRITO FEDERAL,,40075.54
2017,MARANHAO,,31181.819999999985
2017,PIAUI,,219387.93000000002
2017,PARAIBA,,73198.26000000005
2017,TOCANTINS,,209479.27000000005
2017,RONDONIA,,354645.82000000007
2017,SAO PAULO,,8930588.66999991
2017,GOIAS,,104172308.28000006
2017,RIO GRANDE DO SUL,,55147853.65000002
2017,PARA,,212532.45000000016
2017,RIO GRANDE DO NORTE,,94075.79999999994
2017,CEARA,,14780950.389999965
2017,MINAS GERAIS,,13136625.34999996
2017,SANTA CATARINA,,1084273.660000003
2017,ESPIRITO SANTO,,410998.1300000006
2017,AMAPA,,762.87
2017,PARANA,,4873102.529999971
2017,MATO GROSSO DO SUL,,77657655.94
2017,ALAGOAS,,208614.66000000003
2017,BAHIA,,296148.110000001
2017,PERNAMBUCO,,1791228.1399999992
2017,AMAZONAS,,39505.380000000034
2017,SERGIPE,,210119.4799999999
2017,RIO DE JANEIRO,,2823853.4199999883
2017,MATO GROSSO,,449826.1400000002
2017,RORAIMA,,66.46000000000001
2018,ALAGOAS,,214894.24000000005
2018,GOIAS,,94639659.2100001
2018,RORAIMA,,36.97
2018,PARAIBA,,67956.75
2018,MATO GROSSO,,256459.59000000017
2018,RIO GRANDE DO NORTE,,11336295.159999985
2018,SERGIPE,,32140.649999999983
2018,ESPIRITO SANTO,,369207.8800000002
2018,MARANHAO,,31138.04999999999
2018,TOCANTINS,,265337.86000000004
2018,PARANA,,327161.26000000077
2018,MINAS GERAIS,,9152738.889999835
2018,RIO GRANDE DO SUL,,4522653.03999993
2018,ACRE,,15414.17
2018,PERNAMBUCO,,2304097.6299999948
2018,AMAPA,,1320.87
2018,BAHIA,,426727.2600000009
2018,DISTRITO FEDERAL,,2079.5299999999993
2018,RONDONIA,,315652.6900000003
2018,RIO DE JANEIRO,,15779193.949999996
2018,MATO GROSSO DO SUL,,133617860.38999999
2018,CEARA,,2767509.2099999986
2018,PARA,,827768.0700000001
2018,PIAUI,,863540.0100000002
2018,SANTA CATARINA,,937856.7200000008
2018,SAO PAULO,,10767340.469999842
2018,AMAZONAS,,52956.95000000001
2019,ESPIRITO SANTO,,2314914.5899999943
2019,PARA,,209113.17000000016
2019,RIO GRANDE DO SUL,,79988788.02000053
2019,SAO PAULO,,40127736.07999997
2019,TOCANTINS,,23588.96
2019,DISTRITO FEDERAL,,1663129898.6599994
2019,PARANA,,402149.04000000004
2019,SANTA CATARINA,,1417215905.219989
2019,MATO GROSSO,,1921135.7300000018
2019,ALAGOAS,,457280.33
2019,AMAPA,,1714.2999999999997
2019,RIO GRANDE DO NORTE,,6670729.569999991
2019,MARANHAO,,36509.840000000004
2019,RORAIMA,,37.36
2019,RONDONIA,,703350104.7099997
2019,RIO DE JANEIRO,,710127708.3400002
2019,PERNAMBUCO,,926910.5500000003
2019,ACRE,,15447.470000000001
2019,AMAZONAS,,168011475569.7401
2019,BAHIA,,400618.9900000004
2019,SERGIPE,,27474.61
2019,PARAIBA,,15071303.219999995
2019,MATO GROSSO DO SUL,,101283171.02000004
2019,PIAUI,,903096.7800000001
2019,GOIAS,,8402712.659999995
2019,CEARA,,1875841.6000000013
2019,MINAS GERAIS,,4339699.759999948
2020,PERNAMBUCO,,18103042.780000065
2020,RORAIMA,,567.56
2020,GOIAS,,9175624.96
2020,CEARA,,2251589.909999993
2020,SAO PAULO,,28885066.770000745
2020,DISTRITO FEDERAL,,24979.269999999982
2020,RONDONIA,,45392.05
2020,ESPIRITO SANTO,,260959.99000000005
2020,PARANA,,6024529.589999973
2020,MATO GROSSO DO SUL,,1737137.7700000012
2020,ALAGOAS,,55104.29000000001
2020,PARAIBA,,104014.60000000002
2020,RIO DE JANEIRO,,631651.4700000015
2020,MARANHAO,,87858.68999999987
2020,BAHIA,,2256759.809999978
2020,SERGIPE,,4531461.6899999995
2020,AMAPA,,1592.4199999999998
2020,RIO GRANDE DO NORTE,,8704197.64999999
2020,ACRE,,108496.20999999998
2020,SANTA CATARINA,,1080953.2400000037
2020,MATO GROSSO,,2044891.8000000007
2020,TOCANTINS,,46716.04000000001
2020,PIAUI,,8773.26
2020,AMAZONAS,,323710831266.6005
2020,MINAS GERAIS,,3072691.6099999426
2020,RIO GRANDE DO SUL,,451784.42000000266
2020,PARA,,224465.43000000008
2021,RORAIMA,,30.409999999999997
2021,SAO PAULO,,26170630.3099999
2021,CEARA,,1528305.3900000039
2021,TOCANTINS,,42113.72000000001
2021,AMAZONAS,,942996971.3000005
2021,GOIAS,,9512868.499999983
2021,PARA,,264642.7100000004
2021,RONDONIA,,34823.399999999994
2021,MATO GROSSO DO SUL,,527753.1300000001
2021,PARANA,,1345114.5500000014
2021,ACRE,,21513.24
2021,BAHIA,,2417855.00999998
2021,MARANHAO,,56689.82999999999
2021,RIO GRANDE DO SUL,,9412804.059999915
2021,ESPIRITO SANTO,,2181344.359999997
2021,SANTA CATARINA,,2074473.060000009
2021,PERNAMBUCO,,1548056.800000001
2021,AMAPA,,1927.6699999999998
2021,PIAUI,,12108.880000000003
2021,DISTRITO FEDERAL,,23517.469999999987
2021,ALAGOAS,,17093.960000000003
2021,MATO GROSSO,,469050.4800000002
2021,PARAIBA,,148759.14
2021,MINAS GERAIS,,2499320.20999996
2021,RIO GRANDE DO NORTE,,12784335.749999993
2021,SERGIPE,,20673.970000000005
2021,RIO DE JANEIRO,,1202316.42
2022,ESPIRITO SANTO,,270634.57000000036
2022,RIO GRANDE DO NORTE,,9515155.389999995
2022,MARANHAO,,78273.15
2022,RONDONIA,,55064.34999999998
2022,SAO PAULO,,6534391.269999953
2022,BAHIA,,5536659.589999966
2022,RORAIMA,,222.70999999999998
2022,PERNAMBUCO,,692973.2000000004
2022,SANTA CATARINA,,1119679.870000001
2022,MATO GROSSO DO SUL,,159508066.61000004
2022,AMAPA,,624.44
2022,MATO GROSSO,,15271919.699999997
2022,PARANA,,6934927.83999996
2022,GOIAS,,9792873.179999985
2022,MINAS GERAIS,,2301914.949999976
2022,SERGIPE,,13820.700000000003
2022,RIO DE JANEIRO,,1563031.980000001
2022,AMAZONAS,,147787293627.94022
2022,ACRE,,5523.93
2022,CEARA,,1376548.9400000016
2022,RIO GRANDE DO SUL,,1189128.9500000041
2022,PARA,,189105.06000000038
2022,PARAIBA,,344857.59000000014
2022,TOCANTINS,,458103.92000000016
2022,PIAUI,,393490.39999999997
2022,DISTRITO FEDERAL,,60595.02999999999
2022,ALAGOAS,,21532.940000000006
,,624.44
3.930000000001
0999999805
