referencia,estado,poluente_emitido,quantidade
2016,MATO GROSSO DO SUL,,47931.48999999999
2016,MINAS GERAIS,,13217470.45999988
2016,RIO GRANDE DO NORTE,,86496.80000000005
2016,ACRE,,32783.53
2016,ALAGOAS,,137265.31000000008
2016,PERNAMBUCO,,1479187.5600000024
2016,RONDONIA,,150320.28999999998
2016,ESPIRITO SANTO,,402108.8600000004
2016,AMAZONAS,,254363963.90999994
2016,PIAUI,,621583.5200000001
2016,RIO DE JANEIRO,,642570448.9600005
2016,RIO GRANDE DO SUL,,6189917.889999953
2016,CEARA,,2957374.549999994
2016,PARANA,,80618766.14000006
2016,PARA,,827122.5000000002
2016,BAHIA,,671262.000000002
2017,RIO GRANDE DO SUL,,55147853.649999715
2017,SANTA CATARINA,,1084273.3500000022
2017,RIO DE JANEIRO,,2823853.4199999943
2017,AMAZONAS,,39505.38
2017,MINAS GERAIS,,13136625.34999997
2017,DISTRITO FEDERAL,,40075.53999999999
2017,AMAPA,,762.87
2017,PIAUI,,219387.93000000002
2017,RIO GRANDE DO NORTE,,94075.35999999993
2017,BAHIA,,296141.82000000123
2017,CEARA,,14778760.149999969
2017,ALAGOAS,,208614.66
2017,MARANHAO,,31181.819999999978
2017,PARA,,212532.45000000004
2017,MATO GROSSO DO SUL,,77657655.94000003
2017,TOCANTINS,,209479.23000000004
2017,PARANA,,4872890.189999993
2017,RONDONIA,,354645.82000000007
2017,SERGIPE,,210119.4799999999
2017,MATO GROSSO,,449826.14000000025
2017,PARAIBA,,73238.68999999997
2017,SAO PAULO,,8930580.139999922
2017,ESPIRITO SANTO,,410998.1299999999
2017,RORAIMA,,66.46000000000001
2017,PERNAMBUCO,,1791188.149999999
2017,ACRE,,15752.339999999998
2017,GOIAS,,104172308.28000006
2018,RIO GRANDE DO NORTE,,11336294.719999984
2018,TOCANTINS,,265337.82
2018,MATO GROSSO,,256459.59000000037
2018,MATO GROSSO DO SUL,,133617860.39
2018,PARA,,827768.0699999998
2018,SERGIPE,,32140.649999999987
2018,MINAS GERAIS,,9152738.77999988
2018,BAHIA,,426718.9700000005
2018,AMAZONAS,,52956.94999999997
2018,RIO DE JANEIRO,,15779193.94999997
2018,PARANA,,326940.71
2018,ALAGOAS,,214894.24000000002
2018,ACRE,,15414.17
2018,ESPIRITO SANTO,,369207.8800000002
2018,SAO PAULO,,10767332.939999847
2018,GOIAS,,94639659.21000017
2018,MARANHAO,,31138.04999999999
2018,RONDONIA,,315652.6900000002
2018,DISTRITO FEDERAL,,2079.5299999999993
2018,PERNAMBUCO,,2303906.5299999984
2018,PARAIBA,,68148.29000000005
2018,CEARA,,2765318.969999988
2018,RORAIMA,,36.97
2018,PIAUI,,863540.0100000001
2018,SANTA CATARINA,,937856.4200000011
2018,RIO GRANDE DO SUL,,4522653.0399999395
2018,AMAPA,,1320.87
2019,AMAPA,,1714.2999999999997
2019,AMAZONAS,,168011475569.74023
2019,TOCANTINS,,23588.919999999987
2019,SANTA CATARINA,,1417215881.5499957
2019,SAO PAULO,,40127706.80000006
2019,MINAS GERAIS,,4339699.54999994
2019,SERGIPE,,27474.610000000004
2019,PIAUI,,903096.7800000001
2019,BAHIA,,400611.67000000144
2019,DISTRITO FEDERAL,,1663129898.6599998
2019,RORAIMA,,37.36
2019,CEARA,,1873651.3600000013
2019,ACRE,,15447.470000000001
2019,PERNAMBUCO,,926711.3600000008
2019,RIO DE JANEIRO,,710127708.34
2019,ESPIRITO SANTO,,2314914.5899999845
2019,PARANA,,401941.7500000001
2019,MARANHAO,,36509.84
2019,RIO GRANDE DO SUL,,79988788.02000107
2019,RONDONIA,,703350104.7099998
2019,RIO GRANDE DO NORTE,,6670729.129999996
2019,PARAIBA,,15071502.849999996
2019,GOIAS,,8402712.659999993
2019,ALAGOAS,,457280.3300000001
2019,MATO GROSSO,,1921135.7300000007
2019,PARA,,209113.17000000027
2019,MATO GROSSO DO SUL,,101283171.02000026
2020,MATO GROSSO DO SUL,,1737137.77
2020,DISTRITO FEDERAL,,24979.26999999998
2020,SANTA CATARINA,,1080921.5099999993
2020,PARANA,,6024246.639999975
2020,BAHIA,,2256750.4699999755
2020,GOIAS,,9175624.959999997
2020,RIO GRANDE DO NORTE,,8704197.309999987
2020,SAO PAULO,,28883164.490000516
2020,PERNAMBUCO,,18102861.810000043
2020,ACRE,,108496.21000000002
2020,RIO DE JANEIRO,,631651.4700000011
2020,RONDONIA,,45392.05000000001
2020,AMAPA,,1592.4199999999998
2020,PARAIBA,,104194.27999999997
2020,MARANHAO,,87858.68999999992
2020,PARA,,224465.4300000004
2020,PIAUI,,8773.260000000002
2020,MATO GROSSO,,2044891.800000001
2020,MINAS GERAIS,,3072691.3899999415
2020,CEARA,,2249764.709999997
2020,RIO GRANDE DO SUL,,451784.42000000057
2020,ALAGOAS,,55096.450000000004
2020,ESPIRITO SANTO,,260959.98999999982
2020,RORAIMA,,567.56
2020,TOCANTINS,,46715.98999999999
2020,AMAZONAS,,323710831266.6006
2020,SERGIPE,,4531461.689999999
2021,MINAS GERAIS,,2496294.2500000014
2021,AMAPA,,1927.67
2021,TOCANTINS,,42113.15
2021,MARANHAO,,56689.83000000003
2021,RONDONIA,,34823.399999999994
2021,DISTRITO FEDERAL,,23517.469999999994
2021,SAO PAULO,,26168569.86999994
2021,ALAGOAS,,17086.12
2021,RIO GRANDE DO NORTE,,12784335.410000008
2021,ACRE,,21513.24
2021,MATO GROSSO,,469050.48000000016
2021,CEARA,,1526358.5100000047
2021,MATO GROSSO DO SUL,,527753.1300000001
2021,ESPIRITO SANTO,,2181344.359999995
2021,PARA,,264642.70999999996
2021,PIAUI,,12108.83
2021,SANTA CATARINA,,2074343.330000005
2021,RIO GRANDE DO SUL,,9412804.059999904
2021,GOIAS,,9512868.499999976
2021,PARAIBA,,148871.07000000004
2021,PARANA,,1344717.3499999992
2021,SERGIPE,,20673.969999999998
2021,BAHIA,,2417847.0099999714
2021,RORAIMA,,30.41
2021,RIO DE JANEIRO,,1202316.4200000004
2021,PERNAMBUCO,,1547940.8600000017
2021,AMAZONAS,,942996971.3000001
2022,DISTRITO FEDERAL,,60595.030000000006
2022,PARAIBA,,344963.17000000016
2022,SERGIPE,,13817.350000000002
2022,RIO GRANDE DO NORTE,,9515137.859999994
2022,AMAPA,,624.4399999999999
2022,PARA,,189083.0600000004
2022,PERNAMBUCO,,692860.9600000005
2022,RIO GRANDE DO SUL,,1189128.9500000007
2022,MARANHAO,,78273.14999999992
2022,AMAZONAS,,147787293501.0102
2022,GOIAS,,9791718.68999999
2022,RORAIMA,,222.70999999999998
2022,MATO GROSSO,,15271919.7
2022,BAHIA,,5536652.089999973
2022,RIO DE JANEIRO,,1563031.980000003
2022,PIAUI,,393490.35000000003
2022,MATO GROSSO DO SUL,,159508073.5600001
2022,ESPIRITO SANTO,,270634.57000000053
2022,SANTA CATARINA,,1119340.010000004
2022,RONDONIA,,55064.350000000035
2022,MINAS GERAIS,,2294621.5299999984
2022,SAO PAULO,,6532311.159999907
2022,CEARA,,1374095.3400000008
2022,TOCANTINS,,458103.3500000001
2022,ALAGOAS,,21525.100000000006
2022,PARANA,,6934588.569999962
2022,ACRE,,5523.930000000001
0999999805
