referencia,estado,poluente_emitido,quantidade
2013,RIO DE JANEIRO,clorodifluorometano (HCFC-22),81.65
2013,SAO PAULO,Benzeno,86812
2013,SANTA CATARINA,Dióxido de enxofre,2028.43
2013,ESPIRITO SANTO,Material Particulado (MP),57500.67
2013,SAO PAULO,Cloro,1560.7
2013,AMAZONAS,Material Particulado (MP),4944758.06
2013,PARANA,Óxidos de nitrogênio (NOx),1296948.2000000004
2013,SAO PAULO,Etilbenzeno,8069
2013,MINAS GERAIS,Outras ligas de cobre em forma bruta;,4.2
2013,DISTRITO FEDERAL,Monóxido de carbono (CO),146832.34999999998
2013,MINAS GERAIS,Partículas (PM10),26102.59
2013,SERGIPE,Monóxido de carbono (CO),820.1200000000001
2013,GOIAS,Material Particulado (MP),1329728.6699999995
2013,PERNAMBUCO,Partículas (PM10),1.51
2013,MINAS GERAIS,Dióxido de enxofre,7439.449999999998
2013,GOIAS,Óxidos de enxofre (SOx),11995.360000000002
2013,MINAS GERAIS,Desperdício e resíduos de estanho,0.05
2013,PARA,Material Particulado (MP),284698.7900000001
2013,BAHIA,Monóxido de carbono,1380.08
2013,SAO PAULO,Cloroformio (triclorometano),2391
2013,ALAGOAS,Óxidos de enxofre (SOx),230.81
2013,CEARA,Dióxido de enxofre,127.2
2013,AMAZONAS,Dióxido de enxofre,11.45
2013,SANTA CATARINA,Compostos orgânicos voláteis não metânicos(COVNM),65.98
2013,MATO GROSSO,Material Particulado (MP),87144.23000000001
2013,PARA,Óxidos de nitrogênio (NOx),13758.559999999998
2013,DISTRITO FEDERAL,"Dióxido de carbono (gás carbônico, anidrido carbônico); gelo seco",439.99
2013,SAO PAULO,Compostos orgânicos voláteis não metânicos(COVNM),19281.460000000003
2013,MINAS GERAIS,Amoniaco em soluçao aquosa,137.94
2013,PERNAMBUCO,Monóxido de carbono (CO),60784.62000000001
2013,SANTA CATARINA,Material Particulado (MP),1058659.820000001
2013,RIO GRANDE DO SUL,Material Particulado (MP),521913.4900000002
2013,PARANA,Dióxido de enxofre,5.72
2013,RIO GRANDE DO SUL,"Dióxido de carbono (gás carbônico, anidrido carbônico); gelo seco",464.17
2013,SANTA CATARINA,Óxidos de enxofre (SOx),712482.5099999999
2013,MINAS GERAIS,Outros óxidos de chumbo,0.62
2013,ESPIRITO SANTO,"Dióxido de carbono (gás carbônico, anidrido carbônico); gelo seco",56.4
2013,GOIAS,Óxidos de nitrogênio (NOx),967694.2400000001
2013,RIO GRANDE DO SUL,Monóxido de carbono,4163.57
2013,TOCANTINS,Monóxido de carbono (CO),19949.07
2013,SAO PAULO,Material Particulado (MP),28406592.320000093
2013,ESPIRITO SANTO,Óxidos de enxofre (SOx),38612.310000000005
2013,MINAS GERAIS,"Dióxido de carbono (gás carbônico, anidrido carbônico); gelo seco",1964.33
2013,SERGIPE,Óxidos de enxofre (SOx),10884.75
2013,RIO GRANDE DO NORTE,Monóxido de carbono,623.41
2013,RIO GRANDE DO SUL,Dióxido de enxofre,75445.14
2013,RIO DE JANEIRO,Dióxido de enxofre,604.8299999999999
2013,PARANA,Compostos orgânicos voláteis não metânicos(COVNM),303.3
2013,SAO PAULO,"Dióxido de carbono (gás carbônico, anidrido carbônico); gelo seco",3342553.7699999996
2013,MATO GROSSO DO SUL,Dióxido de enxofre,1.96
2013,RIO DE JANEIRO,Partículas (PM10),61.89
2013,AMAZONAS,Óxidos de enxofre (SOx),3589.750000000001
2013,TOCANTINS,Desperdícios e resíduos de chumbo,0.12
2013,RONDONIA,Óxidos de nitrogênio (NOx),20761.949999999997
2013,PARAIBA,Óxidos de nitrogênio (NOx),30820.76
2013,SAO PAULO,Ácido sulfúrico,1496.25
2013,RIO DE JANEIRO,Óxido nitroso,108.61999999999999
2013,SAO PAULO,Diclorometano (cloreto de metileno),2396.68
2013,CEARA,Monóxido de carbono (CO),2195820.5000000005
2013,AMAPA,Óxidos de nitrogênio (NOx),4775.7699999999995
2013,TOCANTINS,Óxidos de enxofre (SOx),347.99
2013,GOIAS,Monóxido de carbono,265980
2013,CEARA,Óxidos de nitrogênio (NOx),12726.580000000004
2013,MATO GROSSO DO SUL,Material Particulado (MP),547790.6400000001
2013,SAO PAULO,Naftaleno,2391
2013,BAHIA,Compostos orgânicos voláteis não metânicos(COVNM),5.3
2013,SANTA CATARINA,Óxido nitroso,4
2013,PARANA,"Dióxido de carbono (gás carbônico, anidrido carbônico); gelo seco",66798.40000000001
2013,MARANHAO,Monóxido de carbono (CO),4345.790000000001
2013,GOIAS,Monóxido de carbono (CO),85472209.68999998
2013,ALAGOAS,Partículas (PM10),1320
2013,SAO PAULO,"1,1,2,2-Tetracloroetano",2391
2013,SAO PAULO,Monóxido de carbono,370863.31
2013,PERNAMBUCO,Dióxido de enxofre,1835.1200000000001
2013,MINAS GERAIS,Material Particulado (MP),18817843399.709736
2013,SANTA CATARINA,Monóxido de carbono (CO),1088837.6300000008
2013,PARANA,Material Particulado (MP),26442129.73000003
2013,ALAGOAS,Monóxido de carbono (CO),7762.81
2013,MATO GROSSO DO SUL,Óxidos de nitrogênio (NOx),171328.17999999993
2013,RIO DE JANEIRO,Material Particulado (MP),9130167.82999999
2013,SAO PAULO,"1,1,1-tricloroetano (metilcloroformio)",2391
2013,ACRE,Monóxido de carbono (CO),11206.67
2013,SAO PAULO,"1,2- dibromoetano",2391
2013,RIO DE JANEIRO,Óxidos de enxofre (SOx),5241723.590000002
2013,ALAGOAS,Óxidos de nitrogênio (NOx),11302.480000000001
2013,ACRE,Óxidos de enxofre (SOx),88
2013,PARANA,Metanal (formaldeído ou formol),168.01
2013,SERGIPE,Material Particulado (MP),1562.2299999999998
2013,CEARA,Monóxido de carbono,3595.2999999999997
2013,SANTA CATARINA,Monóxido de carbono,29119.620000000003
2013,PERNAMBUCO,"Dióxido de carbono (gás carbônico, anidrido carbônico); gelo seco",331447.72
2013,RIO DE JANEIRO,Monóxido de carbono (CO),1273588.94
2013,SANTA CATARINA,Óxidos de nitrogênio (NOx),3079251.57
2013,MINAS GERAIS,Óxidos de nitrogênio (NOx),207256.08000000013
2013,PARANA,Monóxido de carbono (CO),6945098.3599999985
2013,PARA,Dióxido de enxofre,266.15999999999997
2013,RIO DE JANEIRO,Compostos orgânicos voláteis não metânicos(COVNM),0
2013,MARANHAO,Dióxido de enxofre,7793.4000000000015
2013,SAO PAULO,Óxidos de enxofre (SOx),243647.89999999997
2013,CEARA,Óxidos de enxofre (SOx),1939.0399999999997
2013,MATO GROSSO DO SUL,Partículas (PM10),233.2
2013,GOIAS,Dióxido de enxofre,200797.03
2013,BAHIA,"Dióxido de carbono (gás carbônico, anidrido carbônico); gelo seco",1325278.03
2013,DISTRITO FEDERAL,Nitrogênio,8426.41
2013,PARA,Óxidos de enxofre (SOx),24542.12
2013,MINAS GERAIS,Cloreto de hidrogênio (ácido clorídrico),13753.08
2013,PERNAMBUCO,Óxidos de nitrogênio (NOx),143069.81999999998
2013,PARANA,Cinzas e resíduos contendo chumbo,400
2013,SAO PAULO,Clorobenzeno,2391
2013,SAO PAULO,Nitrogênio,85392.01
2013,MARANHAO,Material Particulado (MP),74154.56999999999
2013,RIO GRANDE DO SUL,Nitrogênio,79
2013,MATO GROSSO DO SUL,Óxidos de enxofre (SOx),563386.89
2013,MARANHAO,Outros fluoretos,71.72999999999999
2013,MATO GROSSO,Óxidos de enxofre (SOx),45699.92999999999
2013,PERNAMBUCO,Monóxido de carbono,558
2013,RIO GRANDE DO SUL,Óxido nitroso,4639
2013,RONDONIA,Óxidos de enxofre (SOx),5832.37
2013,SAO PAULO,Óxidos de nitrogênio (NOx),22298081.02999999
2013,ALAGOAS,Material Particulado (MP),105704.51
2014,MINAS GERAIS,Óxidos de nitrogênio (NOx),177504.99999999997
2014,SAO PAULO,Material Particulado (MP),5008588.029999986
2014,MINAS GERAIS,"Dióxido de carbono (gás carbônico, anidrido carbônico); gelo seco",906
2014,RONDONIA,Óxidos de nitrogênio (NOx),3764.77
2014,RIO GRANDE DO NORTE,Monóxido de carbono (CO),11398.570000000003
2014,SANTA CATARINA,"Dióxido de carbono (gás carbônico, anidrido carbônico); gelo seco",1305.03
2014,SERGIPE,Óxidos de enxofre (SOx),4862.889999999999
2014,MATO GROSSO DO SUL,Óxidos de enxofre (SOx),4905.820000000001
2014,MINAS GERAIS,Desperdício e resíduos de estanho,0.05
2014,RIO GRANDE DO NORTE,Óxidos de nitrogênio (NOx),3784.0800000000004
2014,BAHIA,Material Particulado (MP),16066190.199999988
2014,AMAZONAS,Monóxido de carbono,1693.6
2014,DISTRITO FEDERAL,Material Particulado (MP),233.73999999999992
2014,CEARA,Material Particulado (MP),34850.11000000001
2014,RIO GRANDE DO SUL,Óxido nitroso,552
2014,MATO GROSSO DO SUL,Monóxido de carbono,9.25
2014,AMAZONAS,Poeiras de zinco,1.65
2014,PARA,Material Particulado (MP),280749.9
2014,MATO GROSSO,Monóxido de carbono (CO),289586.68999999994
2014,SAO PAULO,Outros óxidos de chumbo,0.02
2014,ESPIRITO SANTO,Material Particulado (MP),166815.18000000014
2014,AMAZONAS,Cloreto de hidrogênio (ácido clorídrico),0
2014,PARAIBA,Material Particulado (MP),1105484.53
2014,SERGIPE,Material Particulado (MP),1010.3
2014,DISTRITO FEDERAL,Monóxido de carbono,8.18
2014,SAO PAULO,Compostos orgânicos voláteis não metânicos(COVNM),1.43
2014,SERGIPE,Monóxido de carbono (CO),1585.1200000000001
2014,ALAGOAS,Óxidos de enxofre (SOx),571.61
2014,CEARA,"Dióxido de carbono (gás carbônico, anidrido carbônico); gelo seco",5.57
2014,RONDONIA,Monóxido de carbono (CO),3546535.5599999987
2014,DISTRITO FEDERAL,Óxidos de nitrogênio (NOx),3779.45
2014,SAO PAULO,Monóxido de carbono,396.25
2014,MARANHAO,Óxidos de enxofre (SOx),51202538.470000006
2014,RIO GRANDE DO SUL,Partículas (PM10),11206.59
2014,GOIAS,Monóxido de carbono (CO),515777604.68999994
2014,CEARA,Monóxido de carbono (CO),2076409.8500000003
2014,MATO GROSSO DO SUL,Dióxido de enxofre,0
2014,SAO PAULO,Cinzas e resíduos contendo chumbo,0.2
2014,ESPIRITO SANTO,Óxidos de nitrogênio (NOx),34154.34000000001
2014,SAO PAULO,Partículas (PM10),6552.460000000001
2014,PARA,Óxidos de nitrogênio (NOx),11728.78
2014,ACRE,Monóxido de carbono (CO),11130.1
2014,TOCANTINS,"Dióxido de carbono (gás carbônico, anidrido carbônico); gelo seco",20
2014,SAO PAULO,Cloreto de hidrogênio (ácido clorídrico),58.660000000000004
2014,RIO GRANDE DO SUL,Monóxido de carbono (CO),2854098.2199999974
2014,TOCANTINS,Óxidos de enxofre (SOx),132.55999999999997
2014,GOIAS,Material Particulado (MP),1094412.5800000003
2014,BAHIA,Óxidos de nitrogênio (NOx),2529202.209999994
2014,AMAPA,Óxidos de nitrogênio (NOx),2315.46
2014,SANTA CATARINA,Monóxido de carbono,3208.1
2014,MATO GROSSO,Óxidos de enxofre (SOx),40333.35999999998
2014,RIO GRANDE DO NORTE,Material Particulado (MP),9111.840000000002
2014,PERNAMBUCO,Óxidos de nitrogênio (NOx),33821547.98999999
2014,PERNAMBUCO,Óxidos de enxofre (SOx),302076.94000000006
2014,MATO GROSSO DO SUL,Monóxido de carbono (CO),845951.22
2014,MATO GROSSO DO SUL,Óxidos de nitrogênio (NOx),434985.05
2014,RIO DE JANEIRO,Óxidos de nitrogênio (NOx),180367.09000000008
2014,MINAS GERAIS,Desperdícios e resíduos de chumbo,0.01
2014,SAO PAULO,"Manganês em formas brutas (lingotes, placas, etc.) e semimanufaturadas (barras, perfis, chapas, etc.); pós; desperdícios e resíduos",4
2014,ESPIRITO SANTO,Monóxido de carbono (CO),329965.19
2014,AMAZONAS,Óxidos de nitrogênio (NOx),52592617.57999999
2014,SAO PAULO,Monóxido de carbono (CO),1906111.600000002
2014,PARANA,"Dióxido de carbono (gás carbônico, anidrido carbônico); gelo seco",150
2014,PERNAMBUCO,"Dióxido de carbono (gás carbônico, anidrido carbônico); gelo seco",33948.94
2014,CEARA,Óxidos de nitrogênio (NOx),9457.060000000001
2014,PARANA,Material Particulado (MP),862128.420000001
2014,CEARA,Dióxido de enxofre,99.33
2014,DISTRITO FEDERAL,Nitrogênio,8426.41
2014,SAO PAULO,Nitrogênio,0.01
2014,RIO GRANDE DO SUL,Dióxido de enxofre,11602.279999999999
2014,MATO GROSSO DO SUL,Material Particulado (MP),589691.75
2014,AMAZONAS,Óxidos de enxofre (SOx),50444582.06
2014,AMAZONAS,Monóxido de carbono (CO),20195283.07
2014,RONDONIA,Óxidos de enxofre (SOx),2926.420000000001
2014,DISTRITO FEDERAL,Óxidos de enxofre (SOx),191.39
2014,ALAGOAS,Óxidos de nitrogênio (NOx),1114.3899999999999
2014,MINAS GERAIS,Partículas (PM10),0.01
2014,PERNAMBUCO,Monóxido de carbono (CO),68594.93999999999
2014,ACRE,Óxidos de nitrogênio (NOx),5043
2014,PERNAMBUCO,Dióxido de enxofre,1.43
2014,RIO GRANDE DO SUL,Material Particulado (MP),514222.0100000021
2014,DISTRITO FEDERAL,Monóxido de carbono (CO),949568.05
2014,SAO PAULO,Eter etilico do etilenoglicol,1
2014,SAO PAULO,"Dióxido de carbono (gás carbônico, anidrido carbônico); gelo seco",546642.74
2014,BAHIA,"Dióxido de carbono (gás carbônico, anidrido carbônico); gelo seco",13194.59
2014,AMAPA,Óxidos de enxofre (SOx),148.76
2014,MARANHAO,Óxidos de nitrogênio (NOx),29554126.4
2014,PARANA,Óxidos de nitrogênio (NOx),874421.9500000005
2014,MINAS GERAIS,Óxidos de enxofre (SOx),59622.44999999998
2014,ALAGOAS,Material Particulado (MP),103781.99
2014,BAHIA,Óxidos de enxofre (SOx),1762937.8300000003
2014,PARAIBA,Óxidos de enxofre (SOx),16400.620000000003
2014,ESPIRITO SANTO,Óxidos de enxofre (SOx),38460.97
2014,MATO GROSSO,Material Particulado (MP),13019.97000000001
2014,MATO GROSSO,Óxidos de nitrogênio (NOx),293483.29000000004
2014,PARANA,Óxidos de enxofre (SOx),24807.979999999996
2014,RIO DE JANEIRO,Óxidos de enxofre (SOx),66825.10999999999
2014,SAO PAULO,Óxidos de nitrogênio (NOx),5180753.589999997
2014,SERGIPE,Óxidos de nitrogênio (NOx),8014.289999999999
2014,PIAUI,Material Particulado (MP),4786.200000000001
2014,PARANA,Monóxido de carbono (CO),78528870.46000004
2014,GOIAS,Óxidos de nitrogênio (NOx),804606.0799999996
2014,SAO PAULO,Óxidos de enxofre (SOx),234421.09000000014
2014,PIAUI,Óxidos de nitrogênio (NOx),121.3
2014,TOCANTINS,Óxidos de nitrogênio (NOx),4854.17
2014,SANTA CATARINA,Dióxido de enxofre,0.19
2014,DISTRITO FEDERAL,Dióxido de enxofre,1020.99
2014,AMAPA,Monóxido de carbono (CO),533.6300000000001
2014,MINAS GERAIS,Material Particulado (MP),1825871.2500000098
2014,TOCANTINS,Material Particulado (MP),157721.78000000006
2014,RIO DE JANEIRO,Material Particulado (MP),319624.07000000007
2014,AMAPA,Material Particulado (MP),64.94
2014,PARAIBA,Monóxido de carbono (CO),12567.309999999994
2014,BAHIA,Monóxido de carbono,0
2014,GOIAS,Óxidos de enxofre (SOx),10287.429999999998
2014,SAO PAULO,Outros fluoretos,21600
2014,SANTA CATARINA,Material Particulado (MP),179806.4700000005
2014,SAO PAULO,Óxido nitroso,99390.2
2014,PIAUI,Óxidos de enxofre (SOx),0.35
2014,RIO GRANDE DO SUL,Óxidos de enxofre (SOx),52120.31000000001
2014,PARAIBA,Óxidos de nitrogênio (NOx),48277.68
2014,PARA,Monóxido de carbono (CO),37790.459999999985
2014,RONDONIA,Material Particulado (MP),1690746.37
2014,DISTRITO FEDERAL,"Dióxido de carbono (gás carbônico, anidrido carbônico); gelo seco",439.99
2014,MATO GROSSO DO SUL,"Dióxido de carbono (gás carbônico, anidrido carbônico); gelo seco",0
2014,SANTA CATARINA,Óxidos de nitrogênio (NOx),2539375.0900000003
2014,PARANA,Dióxido de enxofre,1
2014,ACRE,Óxidos de enxofre (SOx),95
2014,CEARA,Óxidos de enxofre (SOx),1553.1599999999999
2014,CEARA,Monóxido de carbono,318.48
2014,MINAS GERAIS,Monóxido de carbono,6811.2
2014,GOIAS,Dióxido de enxofre,1718.4
2014,MARANHAO,Material Particulado (MP),1007813.8400000001
2014,BAHIA,Monóxido de carbono (CO),293690.0700000003
2014,PERNAMBUCO,Material Particulado (MP),147502.76
2014,TOCANTINS,Monóxido de carbono (CO),4535.1900000000005
2014,PIAUI,Monóxido de carbono (CO),15.33
2014,SAO PAULO,Cloro,394.22999999999996
2014,ALAGOAS,Monóxido de carbono (CO),15053.720000000001
2014,MINAS GERAIS,Nitrogênio,0.9
2014,SAO PAULO,Dióxido de enxofre,6809.73
2014,MINAS GERAIS,Monóxido de carbono (CO),129736064.56000006
2014,SANTA CATARINA,Monóxido de carbono (CO),1283680.7500000002
2014,RIO GRANDE DO SUL,Óxidos de nitrogênio (NOx),319203.9400000002
2014,AMAZONAS,Dióxido de enxofre,612.75
2014,RIO GRANDE DO SUL,Monóxido de carbono,225711.32
2014,MINAS GERAIS,Dióxido de enxofre,0.5
2014,PARA,Óxidos de enxofre (SOx),33960.29000000001
2014,RIO GRANDE DO NORTE,Óxidos de enxofre (SOx),1307.27
2014,SANTA CATARINA,Óxidos de enxofre (SOx),687732.4600000001
2014,RIO DE JANEIRO,Monóxido de carbono (CO),1026695.89
2014,SAO PAULO,"Álcool etílico não desnaturado, com teor alcoólico em volume menor que 80%",1
2014,RORAIMA,Monóxido de carbono (CO),0.1
2014,GOIAS,Outros fluoretos,345328.5
2014,MARANHAO,Monóxido de carbono (CO),3956.980000000001
2014,ACRE,Material Particulado (MP),61.08
2014,RIO DE JANEIRO,Dióxido de enxofre,0.15
2014,PARANA,Monóxido de carbono,329.63
2014,AMAZONAS,Material Particulado (MP),104900242.83999999
2014,GOIAS,Cinzas e resíduos contendo chumbo,0.13
2014,AMAZONAS,Partículas (PM10),139.32999999999998
2015,CEARA,Óxidos de enxofre (SOx),66890774.82999999
2015,RONDONIA,Material Particulado (MP),15825.39999999999
2015,PARAIBA,Óxidos de enxofre (SOx),14820.650000000001
2015,SERGIPE,Material Particulado (MP),6755.2800000000025
2015,SERGIPE,Óxidos de nitrogênio (NOx),9831.460000000001
2015,GOIAS,Material Particulado (MP),215123.32
2015,AMAZONAS,Material Particulado (MP),110226846.59999998
2015,MINAS GERAIS,Monóxido de carbono (CO),2796359.339999998
2015,RIO DE JANEIRO,Material Particulado (MP),11979854.190000007
2015,PARAIBA,Óxidos de nitrogênio (NOx),1653940.2600000002
2015,DISTRITO FEDERAL,Nitrogênio,8426.41
2015,RIO DE JANEIRO,Monóxido de carbono (CO),38546607.85999998
2015,DISTRITO FEDERAL,Monóxido de carbono (CO),1377.77
2015,SERGIPE,Monóxido de carbono (CO),20903670.640000004
2015,AMAPA,Óxidos de enxofre (SOx),98.34
2015,PARANA,Material Particulado (MP),424948.35000000044
2015,SAO PAULO,Cinzas e resíduos contendo chumbo,0.2
2015,MARANHAO,Óxidos de enxofre (SOx),383954.57999999984
2015,RIO GRANDE DO NORTE,Monóxido de carbono (CO),65082.45
2015,RORAIMA,Material Particulado (MP),2
2015,TOCANTINS,Óxidos de nitrogênio (NOx),4360.46
2015,MATO GROSSO,Material Particulado (MP),12747.690000000006
2015,DISTRITO FEDERAL,Dióxido de enxofre,1020.99
2015,MATO GROSSO DO SUL,Óxidos de enxofre (SOx),2664.01
2015,PARANA,Monóxido de carbono,87.23
2015,PARA,Material Particulado (MP),42444.47
2015,GOIAS,Óxidos de enxofre (SOx),42504.81
2015,RIO GRANDE DO NORTE,Material Particulado (MP),33402.87999999998
2015,RIO DE JANEIRO,Óxidos de nitrogênio (NOx),167867755.66
2015,SERGIPE,Óxidos de enxofre (SOx),61060000.620000005
2015,MINAS GERAIS,Partículas (PM10),0.01
2015,DISTRITO FEDERAL,"Dióxido de carbono (gás carbônico, anidrido carbônico); gelo seco",439.99
2015,ESPIRITO SANTO,Monóxido de carbono (CO),241449.73
2015,MINAS GERAIS,Material Particulado (MP),2605324.3899999484
2015,BAHIA,Monóxido de carbono,147
2015,PERNAMBUCO,Material Particulado (MP),84102891355.91003
2015,CEARA,Material Particulado (MP),56302.26000000004
2015,SAO PAULO,Eter etilico do etilenoglicol,1
2015,ACRE,Óxidos de enxofre (SOx),251
2015,SANTA CATARINA,Monóxido de carbono (CO),416669.4300000001
2015,ALAGOAS,Material Particulado (MP),110991.2
2015,MARANHAO,Óxidos de nitrogênio (NOx),137426.78000000003
2015,CEARA,Dióxido de enxofre,99.2
2015,TOCANTINS,Monóxido de carbono (CO),8342.1
2015,DISTRITO FEDERAL,Óxidos de enxofre (SOx),1523.01
2015,RIO GRANDE DO SUL,Óxidos de enxofre (SOx),48270.68
2015,MATO GROSSO DO SUL,Dióxido de enxofre,0
2015,SANTA CATARINA,Monóxido de carbono,3600
2015,ESPIRITO SANTO,Óxidos de nitrogênio (NOx),39054.87
2015,CEARA,Monóxido de carbono,309
