referencia,estado,poluente_emitido,quantidade
2013,RIO GRANDE DO NORTE,Material Particulado (MP),8025.380000000003
2013,SAO PAULO,"1,1,1-tricloroetano (metilcloroformio)",2391
2013,MINAS GERAIS,Dióxido de enxofre,7439.45
2013,AMAPA,Monóxido de carbono (CO),788.86
2013,MINAS GERAIS,Desperdício e resíduos de estanho,0.05
2013,TOCANTINS,Flúor,0.09
2013,PARA,Dióxido de enxofre,266.15999999999997
2013,PERNAMBUCO,Monóxido de carbono (CO),60784.62000000001
2013,SANTA CATARINA,Óxidos de enxofre (SOx),712482.5099999999
2013,MINAS GERAIS,Monóxido de carbono,6873.74
2013,MINAS GERAIS,Desperdícios e resíduos de chumbo,0.01
2013,PARANA,Cinzas e resíduos contendo chumbo,400
2013,MINAS GERAIS,Óxidos de nitrogênio (NOx),207256.08000000007
2013,PERNAMBUCO,Óxido nitroso,7977.21
2013,TOCANTINS,Monóxido de carbono,410.51
2013,RONDONIA,Óxidos de enxofre (SOx),5832.37
2013,CEARA,Monóxido de carbono (CO),2195820.499999999
2013,MINAS GERAIS,Monóxido de carbono (CO),278466932.41999996
2013,PARANA,Material Particulado (MP),26442129.730000045
2013,CEARA,Óxidos de enxofre (SOx),1939.04
2013,AMAZONAS,Monóxido de carbono (CO),39418887.24999999
2013,RONDONIA,"Dióxido de carbono (gás carbônico, anidrido carbônico); gelo seco",610.77
2013,MATO GROSSO,Monóxido de carbono (CO),291371.42000000004
2013,SAO PAULO,Partículas (PM10),1396187.3800000004
2013,MARANHAO,Monóxido de carbono (CO),4345.789999999999
2013,SAO PAULO,Material Particulado (MP),28406592.319999993
2013,MATO GROSSO DO SUL,Óxidos de nitrogênio (NOx),171328.17999999996
2013,SAO PAULO,Cinzas e resíduos contendo chumbo,0.2
2013,MATO GROSSO,Óxidos de nitrogênio (NOx),257813.41
2013,PARANA,Óxidos de nitrogênio (NOx),1296948.2000000002
2013,MINAS GERAIS,Ácido nítrico,2932.77
2013,DISTRITO FEDERAL,Monóxido de carbono (CO),146832.34999999998
2013,PERNAMBUCO,Óxidos de nitrogênio (NOx),143069.81999999995
2013,ALAGOAS,Material Particulado (MP),105704.51
2013,RIO GRANDE DO SUL,Óxido nitroso,4639
2013,MINAS GERAIS,Partículas (PM10),26102.59
2013,SERGIPE,Monóxido de carbono (CO),820.12
2013,RIO GRANDE DO SUL,Nitrogênio,79
2013,SAO PAULO,Nitrogênio,85392.01
2013,SAO PAULO,Clorobenzeno,2391
2013,SANTA CATARINA,Óxido nitroso,4
2013,PARANA,Partículas (PM10),429
2013,PARANA,Óxidos de enxofre (SOx),154795.65
2013,RIO DE JANEIRO,Compostos orgânicos voláteis não metânicos(COVNM),0
2013,RIO DE JANEIRO,clorodifluorometano (HCFC-22),81.65
2013,CEARA,Material Particulado (MP),30161.43999999999
2013,MATO GROSSO DO SUL,"Dióxido de carbono (gás carbônico, anidrido carbônico); gelo seco",76.69
2013,SANTA CATARINA,Monóxido de carbono (CO),1088837.63
2013,ACRE,Monóxido de carbono (CO),11206.67
2013,TOCANTINS,Poeiras de zinco,0.71
2013,RIO DE JANEIRO,Cinzas e resíduos contendo chumbo,2.18
2013,SAO PAULO,Monóxido de carbono,370863.31
2013,RIO DE JANEIRO,Monóxido de carbono (CO),1273588.9400000004
2013,AMAPA,Óxidos de enxofre (SOx),231.31
2013,PERNAMBUCO,Dióxido de enxofre,1835.1200000000001
2013,PARAIBA,Material Particulado (MP),29200.939999999995
2013,ALAGOAS,Óxidos de enxofre (SOx),230.81
2013,SAO PAULO,Outros fluoretos,24789.6
2013,SAO PAULO,o-diclorobenzeno,2391
2013,DISTRITO FEDERAL,Monóxido de carbono,8.18
2013,RIO DE JANEIRO,Monóxido de carbono,1705.95
2013,SERGIPE,Óxidos de nitrogênio (NOx),8932.09
2013,BAHIA,Material Particulado (MP),57524.79999999999
2013,MATO GROSSO DO SUL,Monóxido de carbono,9.469999999999999
2013,GOIAS,Monóxido de carbono,265980
2013,TOCANTINS,Óxidos de nitrogênio (NOx),1015.9399999999999
2013,CEARA,Dióxido de enxofre,127.2
2013,BAHIA,Monóxido de carbono (CO),2396084.7799999896
2013,SANTA CATARINA,Compostos orgânicos voláteis não metânicos(COVNM),65.98
2013,ALAGOAS,Óxidos de nitrogênio (NOx),11302.480000000001
2013,ESPIRITO SANTO,Óxidos de enxofre (SOx),38612.31
2013,AMAZONAS,Óxidos de enxofre (SOx),3589.750000000001
2013,SANTA CATARINA,Monóxido de carbono,29119.62
2013,MATO GROSSO DO SUL,Óxidos de enxofre (SOx),563386.8900000001
2013,RONDONIA,Dióxido de enxofre,18.9
2013,ALAGOAS,Monóxido de carbono (CO),7762.810000000001
2013,RIO DE JANEIRO,Dióxido de enxofre,604.83
2013,RIO GRANDE DO SUL,Óxidos de nitrogênio (NOx),810612.73
2013,SAO PAULO,"1,1,2,2-Tetracloroetano",2391
2013,RIO GRANDE DO SUL,Monóxido de carbono (CO),297482.7500000001
2013,RIO DE JANEIRO,Cloro,1.79
2013,ALAGOAS,Partículas (PM10),1320
2013,SAO PAULO,Etilbenzeno,8069
2013,ACRE,Material Particulado (MP),44.02
2013,SAO PAULO,Monóxido de carbono (CO),15339839.189999977
2013,MINAS GERAIS,Material Particulado (MP),18817843399.70995
2013,RIO GRANDE DO NORTE,Monóxido de carbono,623.41
2013,PARA,Material Particulado (MP),284698.7900000002
2013,MINAS GERAIS,Outros óxidos de chumbo,0.62
2013,PARANA,Metanal (formaldeído ou formol),168.01
2013,MATO GROSSO,Dióxido de enxofre,0.51
2013,CEARA,Óxidos de nitrogênio (NOx),12726.58
2013,GOIAS,Óxidos de enxofre (SOx),11995.360000000002
2013,MATO GROSSO,Material Particulado (MP),87144.23000000003
2013,ESPIRITO SANTO,Dióxido de enxofre,17.11
2013,TOCANTINS,Material Particulado (MP),18799.09
2013,MINAS GERAIS,Mirex (dodecacloro deriv. halog. hidrocarboneto ciclanico),6.99
2013,RIO GRANDE DO NORTE,Óxidos de nitrogênio (NOx),4303.91
2013,RIO GRANDE DO SUL,Óxidos de enxofre (SOx),110805.52
2013,SANTA CATARINA,Dióxido de enxofre,2028.43
2013,ESPIRITO SANTO,Material Particulado (MP),57500.67000000001
2013,SAO PAULO,"Manganês em formas brutas (lingotes, placas, etc.) e semimanufaturadas (barras, perfis, chapas, etc.); pós; desperdícios e resíduos",4
2013,RIO DE JANEIRO,Óxido nitroso,108.61999999999999
2013,PERNAMBUCO,Partículas (PM10),1.51
2013,MINAS GERAIS,Compostos orgânicos voláteis não metânicos(COVNM),27247.18
2013,PARAIBA,Óxidos de nitrogênio (NOx),30820.760000000002
2013,AMAPA,Óxidos de nitrogênio (NOx),4775.7699999999995
2013,PERNAMBUCO,"Dióxido de carbono (gás carbônico, anidrido carbônico); gelo seco",331447.72
2013,MATO GROSSO,Óxidos de enxofre (SOx),45699.92999999999
2013,MINAS GERAIS,Ligas de estanho em forma bruta,8.7
2013,SAO PAULO,Ácido sulfúrico,1496.25
2013,GOIAS,Dióxido de enxofre,200797.03000000003
2013,SANTA CATARINA,Óxidos de nitrogênio (NOx),3079251.57
2013,PARANA,Monóxido de carbono (CO),6945098.359999995
2013,RONDONIA,Material Particulado (MP),45631.16
2013,SAO PAULO,"Dióxido de carbono (gás carbônico, anidrido carbônico); gelo seco",3342553.7699999996
2013,ESPIRITO SANTO,Óxidos de nitrogênio (NOx),31905.319999999992
2013,AMAZONAS,Material Particulado (MP),4944758.0600000005
2013,ALAGOAS,Monóxido de carbono,3316
2013,SANTA CATARINA,Material Particulado (MP),1058659.8200000005
2013,RIO GRANDE DO SUL,clorodifluorometano (HCFC-22),13.6
2013,PARA,Outros fluoretos,0.46
2013,MINAS GERAIS,Nitrogênio,6823.63
2013,TOCANTINS,Desperdícios e resíduos de chumbo,0.12
2013,MATO GROSSO DO SUL,Monóxido de carbono (CO),710036.3200000001
2013,SAO PAULO,"1,2 - dicloroetano (dicloreto de etileno)",2391
2013,BAHIA,Monóxido de carbono,1380.08
2013,ESPIRITO SANTO,"Dióxido de carbono (gás carbônico, anidrido carbônico); gelo seco",56.4
2013,MARANHAO,Material Particulado (MP),74154.56999999996
2013,GOIAS,Material Particulado (MP),1329728.67
2013,RIO GRANDE DO SUL,Dióxido de enxofre,75445.14
2013,SAO PAULO,Cloroformio (triclorometano),2391
2013,MINAS GERAIS,"Dióxido de carbono (gás carbônico, anidrido carbônico); gelo seco",1964.33
2013,SAO PAULO,Compostos orgânicos voláteis não metânicos(COVNM),19281.460000000003
2013,MARANHAO,Óxidos de nitrogênio (NOx),1410236.2400000002
2013,RIO GRANDE DO SUL,"Dióxido de carbono (gás carbônico, anidrido carbônico); gelo seco",464.17
2013,PIAUI,Óxidos de enxofre (SOx),2.7
2013,RIO DE JANEIRO,Partículas (PM10),61.89
2013,SAO PAULO,"Xilenos (O-xileno, m-xileno ou p-xileno)",4004
2013,MATO GROSSO DO SUL,Partículas (PM10),233.2
2013,RONDONIA,Óxidos de nitrogênio (NOx),20761.95
2013,GOIAS,Monóxido de carbono (CO),85472209.69
2013,PARANA,"Dióxido de carbono (gás carbônico, anidrido carbônico); gelo seco",66798.40000000001
2013,RIO DE JANEIRO,Óxidos de enxofre (SOx),5241723.590000002
2013,SAO PAULO,"1,2- dibromoetano",2391
2013,RIO GRANDE DO SUL,Monóxido de carbono,4163.57
2013,SANTA CATARINA,Cloreto de hidrogênio (ácido clorídrico) em solução aquosa,120
2013,DISTRITO FEDERAL,"Dióxido de carbono (gás carbônico, anidrido carbônico); gelo seco",439.99
2013,MATO GROSSO DO SUL,Dióxido de enxofre,1.96
2013,BAHIA,Dióxido de enxofre,1145.3200000000002
2013,AMAZONAS,Óxidos de nitrogênio (NOx),42038.92999999999
2013,SERGIPE,Material Particulado (MP),1562.2299999999998
2013,SAO PAULO,Cloro,1560.7
2013,MINAS GERAIS,Óxidos de enxofre (SOx),211252.4700000001
2013,DISTRITO FEDERAL,Dióxido de enxofre,1020.99
2013,RONDONIA,Monóxido de carbono (CO),85931.65999999993
2013,AMAZONAS,Dióxido de enxofre,11.45
2013,BAHIA,"Dióxido de carbono (gás carbônico, anidrido carbônico); gelo seco",1325278.0299999998
2013,MARANHAO,Outros fluoretos,71.72999999999999
2013,PERNAMBUCO,Material Particulado (MP),1272162.6099999999
2013,ACRE,Óxidos de nitrogênio (NOx),5000
2013,TOCANTINS,Monóxido de carbono (CO),19949.069999999996
2013,PIAUI,Óxidos de nitrogênio (NOx),1.4
2013,RIO DE JANEIRO,"Dióxido de carbono (gás carbônico, anidrido carbônico); gelo seco",12609.16
2013,SAO PAULO,Estireno,20120
2013,PARA,Monóxido de carbono (CO),621682.38
2013,SAO PAULO,Tolueno,29415
2013,SAO PAULO,Óxidos de enxofre (SOx),243647.9
2013,BAHIA,Partículas (PM10),1.9
2013,RIO DE JANEIRO,Fluoreto de hidrogênio (ácido fluorídrico),0.37
2014,MATO GROSSO DO SUL,Óxidos de nitrogênio (NOx),434985.0500000001
2014,RIO DE JANEIRO,Material Particulado (MP),319624.0700000004
2014,SAO PAULO,Cinzas e resíduos contendo chumbo,0.2
2014,MATO GROSSO,Óxidos de nitrogênio (NOx),293483.2900000001
2014,ESPIRITO SANTO,Monóxido de carbono (CO),329965.19
2014,SANTA CATARINA,Material Particulado (MP),179806.47000000023
2014,SAO PAULO,Eter etilico do etilenoglicol,1
2014,MATO GROSSO DO SUL,"Dióxido de carbono (gás carbônico, anidrido carbônico); gelo seco",0
2014,SAO PAULO,"Álcool etílico não desnaturado, com teor alcoólico em volume menor que 80%",1
2014,RIO GRANDE DO SUL,Partículas (PM10),11206.59
2014,ALAGOAS,Óxidos de nitrogênio (NOx),1114.3899999999999
2014,CEARA,Dióxido de enxofre,99.33
2014,ALAGOAS,Monóxido de carbono (CO),15053.720000000001
2014,RONDONIA,Monóxido de carbono (CO),3546535.5599999973
2014,RIO GRANDE DO NORTE,Óxidos de nitrogênio (NOx),3784.0800000000004
2014,PERNAMBUCO,"Dióxido de carbono (gás carbônico, anidrido carbônico); gelo seco",33948.94
2014,PARAIBA,Óxidos de nitrogênio (NOx),48277.68
2014,AMAPA,Óxidos de nitrogênio (NOx),2315.46
2014,AMAPA,Óxidos de enxofre (SOx),148.76
2014,PARAIBA,Óxidos de enxofre (SOx),16400.620000000003
2014,RIO GRANDE DO NORTE,Monóxido de carbono (CO),11398.570000000007
2014,SAO PAULO,Dióxido de enxofre,6809.73
2014,MARANHAO,Material Particulado (MP),1007813.84
2014,ACRE,Material Particulado (MP),61.08
2014,PARANA,"Dióxido de carbono (gás carbônico, anidrido carbônico); gelo seco",150
2014,SANTA CATARINA,Dióxido de enxofre,0.19
2014,MATO GROSSO DO SUL,Monóxido de carbono (CO),845951.22
2014,AMAZONAS,Partículas (PM10),139.33
2014,RONDONIA,Óxidos de enxofre (SOx),2926.4199999999996
2014,PARA,Óxidos de nitrogênio (NOx),11728.779999999999
2014,ACRE,Monóxido de carbono (CO),11130.1
2014,SAO PAULO,Partículas (PM10),6552.46
2014,MINAS GERAIS,Óxidos de nitrogênio (NOx),177505.00000000003
2014,PIAUI,Monóxido de carbono (CO),15.33
2014,CEARA,Óxidos de enxofre (SOx),1553.1599999999999
2014,SERGIPE,Óxidos de nitrogênio (NOx),8014.29
2014,MARANHAO,Óxidos de nitrogênio (NOx),29554126.4
2014,MATO GROSSO DO SUL,Material Particulado (MP),589691.7499999999
2014,SAO PAULO,Monóxido de carbono (CO),1906111.600000001
2014,MATO GROSSO,Monóxido de carbono (CO),289586.68999999994
2014,RIO GRANDE DO SUL,Óxidos de nitrogênio (NOx),319203.9400000001
2014,PERNAMBUCO,Óxidos de enxofre (SOx),302076.93999999994
2014,SANTA CATARINA,Óxidos de nitrogênio (NOx),2539375.0900000003
2014,GOIAS,Monóxido de carbono (CO),515777604.68999994
2014,TOCANTINS,"Dióxido de carbono (gás carbônico, anidrido carbônico); gelo seco",20
2014,RONDONIA,Material Particulado (MP),1690746.37
2014,BAHIA,Monóxido de carbono,0
2014,PARA,Monóxido de carbono (CO),37790.46
2014,SAO PAULO,Nitrogênio,0.01
2014,PARANA,Óxidos de enxofre (SOx),24807.97999999999
2014,SAO PAULO,"Manganês em formas brutas (lingotes, placas, etc.) e semimanufaturadas (barras, perfis, chapas, etc.); pós; desperdícios e resíduos",4
2014,AMAZONAS,Poeiras de zinco,1.65
2014,SERGIPE,Óxidos de enxofre (SOx),4862.889999999999
2014,PERNAMBUCO,Dióxido de enxofre,1.43
2014,MINAS GERAIS,Material Particulado (MP),1825871.2500000102
2014,AMAZONAS,Cloreto de hidrogênio (ácido clorídrico),0
2014,PERNAMBUCO,Monóxido de carbono (CO),68594.94000000002
2014,MINAS GERAIS,Partículas (PM10),0.01
2014,CEARA,Monóxido de carbono,318.48
2014,MINAS GERAIS,Nitrogênio,0.9
2014,MINAS GERAIS,"Dióxido de carbono (gás carbônico, anidrido carbônico); gelo seco",906
2014,RIO DE JANEIRO,Dióxido de enxofre,0.15
2014,RONDONIA,Óxidos de nitrogênio (NOx),3764.77
2014,PARAIBA,Material Particulado (MP),1105484.5300000005
2014,AMAZONAS,Monóxido de carbono (CO),20195283.069999993
2014,AMAPA,Material Particulado (MP),64.94
2014,SAO PAULO,Óxido nitroso,99390.2
2014,PERNAMBUCO,Material Particulado (MP),147502.76000000004
2014,SANTA CATARINA,Monóxido de carbono (CO),1283680.7500000002
2014,DISTRITO FEDERAL,Material Particulado (MP),233.73999999999992
2014,MINAS GERAIS,Monóxido de carbono,6811.2
2014,MATO GROSSO,Material Particulado (MP),13019.970000000005
2014,PARA,Óxidos de enxofre (SOx),33960.29
2014,PARANA,Dióxido de enxofre,1
2014,SANTA CATARINA,Monóxido de carbono,3208.1
2014,PARA,Material Particulado (MP),280749.9
2014,DISTRITO FEDERAL,Dióxido de enxofre,1020.99
2014,BAHIA,Material Particulado (MP),16066190.199999984
2014,MATO GROSSO,Óxidos de enxofre (SOx),40333.35999999998
2014,DISTRITO FEDERAL,Óxidos de nitrogênio (NOx),3779.45
2014,GOIAS,Óxidos de nitrogênio (NOx),804606.0799999997
2014,GOIAS,Outros fluoretos,345328.5
2014,SAO PAULO,Compostos orgânicos voláteis não metânicos(COVNM),1.43
2014,SAO PAULO,Óxidos de nitrogênio (NOx),5180753.5900000045
2014,SAO PAULO,Cloreto de hidrogênio (ácido clorídrico),58.660000000000004
2014,MATO GROSSO DO SUL,Monóxido de carbono,9.25
2014,AMAZONAS,Material Particulado (MP),104900242.84000003
2014,DISTRITO FEDERAL,Monóxido de carbono (CO),949568.05
2014,MINAS GERAIS,Óxidos de enxofre (SOx),59622.45
2014,RIO GRANDE DO SUL,Óxidos de enxofre (SOx),52120.31000000003
2014,RIO GRANDE DO SUL,Material Particulado (MP),514221.99000000046
2014,CEARA,Monóxido de carbono (CO),2076409.8500000006
2014,CEARA,Óxidos de nitrogênio (NOx),9457.060000000003
2014,RORAIMA,Monóxido de carbono (CO),0.1
2014,GOIAS,Cinzas e resíduos contendo chumbo,0.13
2014,TOCANTINS,Monóxido de carbono (CO),4535.1900000000005
2014,RIO GRANDE DO SUL,Óxido nitroso,552
2014,GOIAS,Dióxido de enxofre,1718.4
2014,AMAZONAS,Dióxido de enxofre,612.75
2014,AMAZONAS,Óxidos de enxofre (SOx),50444582.06
2014,ACRE,Óxidos de enxofre (SOx),95
2014,BAHIA,Óxidos de enxofre (SOx),1762937.8300000005
2014,ESPIRITO SANTO,Óxidos de enxofre (SOx),38460.97
2014,SAO PAULO,"Dióxido de carbono (gás carbônico, anidrido carbônico); gelo seco",546642.74
2014,ESPIRITO SANTO,Material Particulado (MP),166815.1800000002
2014,MARANHAO,Monóxido de carbono (CO),3956.9800000000005
2014,RIO GRANDE DO NORTE,Material Particulado (MP),9111.840000000004
2014,TOCANTINS,Óxidos de enxofre (SOx),132.56
2014,SERGIPE,Monóxido de carbono (CO),1585.12
2014,PIAUI,Material Particulado (MP),4786.2
2014,PARANA,Monóxido de carbono,329.63
2014,RIO GRANDE DO SUL,Monóxido de carbono (CO),2854098.219999997
2014,MATO GROSSO DO SUL,Dióxido de enxofre,0
2014,MINAS GERAIS,Desperdício e resíduos de estanho,0.05
2014,RIO GRANDE DO SUL,Dióxido de enxofre,11602.279999999999
2014,GOIAS,Material Particulado (MP),1094412.5800000008
2014,PARANA,Monóxido de carbono (CO),78528870.46000007
2014,SANTA CATARINA,"Dióxido de carbono (gás carbônico, anidrido carbônico); gelo seco",1305.03
2014,MATO GROSSO DO SUL,Óxidos de enxofre (SOx),4905.82
2014,TOCANTINS,Material Particulado (MP),157721.78000000006
2014,SAO PAULO,Material Particulado (MP),5008588.069999978
2014,RIO GRANDE DO NORTE,Óxidos de enxofre (SOx),1307.27
2014,SAO PAULO,Outros fluoretos,21600
2014,GOIAS,Óxidos de enxofre (SOx),10287.430000000004
2014,SAO PAULO,Outros óxidos de chumbo,0.02
2014,SAO PAULO,Óxidos de enxofre (SOx),234421.0900000001
2014,DISTRITO FEDERAL,"Dióxido de carbono (gás carbônico, anidrido carbônico); gelo seco",439.99
2014,RIO GRANDE DO SUL,Monóxido de carbono,225711.32
2014,PARANA,Material Particulado (MP),862128.4200000006
2014,TOCANTINS,Óxidos de nitrogênio (NOx),4854.17
2014,CEARA,"Dióxido de carbono (gás carbônico, anidrido carbônico); gelo seco",5.57
2014,RIO DE JANEIRO,Óxidos de enxofre (SOx),66825.11
2014,PERNAMBUCO,Óxidos de nitrogênio (NOx),33821547.98999999
2014,ACRE,Óxidos de nitrogênio (NOx),5043
2014,DISTRITO FEDERAL,Óxidos de enxofre (SOx),191.39
2014,SANTA CATARINA,Óxidos de enxofre (SOx),687732.4600000002
2014,BAHIA,"Dióxido de carbono (gás carbônico, anidrido carbônico); gelo seco",13194.590000000002
2014,ALAGOAS,Óxidos de enxofre (SOx),571.6099999999999
2014,MINAS GERAIS,Desperdícios e resíduos de chumbo,0.01
2014,MINAS GERAIS,Monóxido de carbono (CO),129736064.56000002
2014,SAO PAULO,Monóxido de carbono,396.25
2014,ALAGOAS,Material Particulado (MP),103781.98999999998
2014,PIAUI,Óxidos de enxofre (SOx),0.35
2014,AMAPA,Monóxido de carbono (CO),533.6300000000001
2014,CEARA,Material Particulado (MP),34850.109999999986
2014,DISTRITO FEDERAL,Nitrogênio,8426.41
2014,AMAZONAS,Óxidos de nitrogênio (NOx),52592617.57999999
2014,ESPIRITO SANTO,Óxidos de nitrogênio (NOx),34154.340000000004
2014,MINAS GERAIS,Dióxido de enxofre,0.5
2014,PIAUI,Óxidos de nitrogênio (NOx),121.3
2014,DISTRITO FEDERAL,Monóxido de carbono,8.18
2014,BAHIA,Monóxido de carbono (CO),293690.0700000002
2014,PARAIBA,Monóxido de carbono (CO),12567.309999999998
2014,BAHIA,Óxidos de nitrogênio (NOx),2529202.2099999874
2014,RIO DE JANEIRO,Óxidos de nitrogênio (NOx),180367.09000000014
2014,SAO PAULO,Cloro,394.22999999999996
2014,RIO DE JANEIRO,Monóxido de carbono (CO),1026695.8900000001
2014,AMAZONAS,Monóxido de carbono,1693.6
2014,PARANA,Óxidos de nitrogênio (NOx),874421.9500000003
2014,SERGIPE,Material Particulado (MP),1010.3
2014,MARANHAO,Óxidos de enxofre (SOx),51202538.47
2015,AMAZONAS,Óxidos de nitrogênio (NOx),50193885.44999999
2015,AMAPA,Material Particulado (MP),46.81
2015,PERNAMBUCO,Óxidos de enxofre (SOx),167153107713.04007
2015,RIO GRANDE DO NORTE,Óxidos de nitrogênio (NOx),7272.790000000001
2015,ESPIRITO SANTO,Material Particulado (MP),2028375.2400000002
2015,MINAS GERAIS,Óxidos de nitrogênio (NOx),239210.80999999994
2015,PARA,Óxidos de nitrogênio (NOx),8446.34
2015,RONDONIA,Óxidos de enxofre (SOx),1825.41
2015,RONDONIA,Monóxido de carbono (CO),107474.29999999999
2015,AMAZONAS,Partículas (PM10),154.23
2015,PARAIBA,Óxidos de nitrogênio (NOx),1653940.26
2015,AMAPA,Óxidos de enxofre (SOx),98.34
2015,BAHIA,Óxidos de enxofre (SOx),617765.5
2015,RIO DE JANEIRO,Material Particulado (MP),11979854.189999996
2015,RONDONIA,Óxidos de nitrogênio (NOx),3481.72
2015,SERGIPE,Material Particulado (MP),6755.280000000001
2015,PARANA,Óxidos de nitrogênio (NOx),358829.3100000002
2015,MATO GROSSO DO SUL,Monóxido de carbono (CO),27347.890000000007
2015,SAO PAULO,Cloreto de hidrogênio (ácido clorídrico),52.56
2015,CEARA,Óxidos de nitrogênio (NOx),40391.53000000001
2015,PIAUI,Monóxido de carbono (CO),336748.31
2015,PARA,Material Particulado (MP),42444.47
2015,SAO PAULO,Óxidos de enxofre (SOx),173381.62
2015,SERGIPE,Óxidos de enxofre (SOx),61060000.62
2015,CEARA,Dióxido de enxofre,99.2
2015,PARANA,Monóxido de carbono,87.23
2015,AMAZONAS,Material Particulado (MP),110226846.60000001
2015,TOCANTINS,Material Particulado (MP),28005.299999999996
2015,PIAUI,Óxidos de nitrogênio (NOx),120.43
2015,RIO GRANDE DO SUL,Óxidos de enxofre (SOx),48270.67999999999
2015,TOCANTINS,Monóxido de carbono (CO),8342.100000000002
2015,MATO GROSSO DO SUL,Óxidos de nitrogênio (NOx),17006.559999999994
2015,CEARA,Material Particulado (MP),56302.26000000004
2015,MATO GROSSO,Material Particulado (MP),12747.690000000008
2015,SAO PAULO,"Álcool etílico não desnaturado, com teor alcoólico em volume menor que 80%",1
2015,RORAIMA,Material Particulado (MP),2
2015,AMAPA,Monóxido de carbono (CO),455.06
2015,RIO DE JANEIRO,Óxidos de enxofre (SOx),15776134.530000001
2015,SAO PAULO,Partículas (PM10),6530.040000000001
2015,BAHIA,Material Particulado (MP),281968.6999999999
2015,ACRE,Óxidos de enxofre (SOx),251
2015,AMAZONAS,Óxidos de enxofre (SOx),97306629.57
2015,MARANHAO,Material Particulado (MP),21631.829999999994
2015,MINAS GERAIS,Monóxido de carbono (CO),2796359.3399999994
2015,ALAGOAS,Óxidos de nitrogênio (NOx),23368.990000000005
2015,RIO GRANDE DO SUL,Material Particulado (MP),1847756.6400000018
2015,MATO GROSSO DO SUL,Monóxido de carbono,7.83
2015,SAO PAULO,Outros óxidos de chumbo,0.03
2015,PIAUI,Material Particulado (MP),3591.6900000000005
2015,AMAZONAS,Monóxido de carbono (CO),23692378.360000007
