referencia,estado,poluente_emitido,quantidade
2013,SAO PAULO,Outros fluoretos,24789.6
2013,MARANHAO,Material Particulado (MP),74154.57
2013,RIO DE JANEIRO,clorodifluorometano (HCFC-22),81.65
2013,RIO GRANDE DO SUL,"Dióxido de carbono (gás carbônico, anidrido carbônico); gelo seco",464.17
2013,AMAZONAS,Óxidos de nitrogênio (NOx),42038.93000000001
2013,RIO GRANDE DO NORTE,Óxidos de nitrogênio (NOx),4303.91
2013,SANTA CATARINA,Compostos orgânicos voláteis não metânicos(COVNM),65.98
2013,RIO DE JANEIRO,Monóxido de carbono,1705.95
2013,GOIAS,Monóxido de carbono (CO),85472209.68999998
2013,ESPIRITO SANTO,Óxidos de enxofre (SOx),38612.31
2013,SAO PAULO,Monóxido de carbono (CO),15339859.189999973
2013,MINAS GERAIS,Óxidos de nitrogênio (NOx),207256.07999999996
2013,TOCANTINS,Flúor,0.09
2013,RIO GRANDE DO SUL,Material Particulado (MP),521913.4900000017
2013,MINAS GERAIS,Mirex (dodecacloro deriv. halog. hidrocarboneto ciclanico),6.99
2013,ESPIRITO SANTO,"Dióxido de carbono (gás carbônico, anidrido carbônico); gelo seco",56.4
2013,MATO GROSSO DO SUL,Monóxido de carbono,9.469999999999999
2013,TOCANTINS,Poeiras de zinco,0.71
2013,SAO PAULO,Nitrogênio,85392.01
2013,CEARA,Monóxido de carbono,3595.2999999999997
2013,RIO DE JANEIRO,Compostos orgânicos voláteis não metânicos(COVNM),0
2013,GOIAS,Material Particulado (MP),1329728.6700000002
2013,RIO DE JANEIRO,Óxidos de nitrogênio (NOx),16876557.18
2013,PIAUI,Óxidos de enxofre (SOx),2.7
2013,CEARA,Óxidos de enxofre (SOx),1939.0399999999995
2013,ALAGOAS,Monóxido de carbono (CO),7762.8099999999995
2013,DISTRITO FEDERAL,Nitrogênio,8426.41
2013,ALAGOAS,Monóxido de carbono,3316
2013,PIAUI,Monóxido de carbono (CO),386.01
2013,RIO DE JANEIRO,Cinzas e resíduos contendo chumbo,2.18
2013,RIO DE JANEIRO,Cloro,1.79
2013,PERNAMBUCO,Material Particulado (MP),1272802.68
2013,SAO PAULO,Benzeno,86812
2013,TOCANTINS,Monóxido de carbono,410.51
2013,RIO DE JANEIRO,Óxido nitroso,108.61999999999999
2013,GOIAS,Óxidos de enxofre (SOx),11995.36
2013,PARANA,Metanal (formaldeído ou formol),168.01
2013,MARANHAO,Óxidos de nitrogênio (NOx),1410236.24
2013,RIO GRANDE DO SUL,Óxidos de enxofre (SOx),110805.52
2013,RONDONIA,Dióxido de enxofre,18.9
2013,RIO DE JANEIRO,Partículas (PM10),61.89
2013,AMAZONAS,Óxidos de enxofre (SOx),3589.7500000000005
2013,BAHIA,Dióxido de enxofre,1145.32
2013,RIO GRANDE DO SUL,Nitrogênio,79
2013,PERNAMBUCO,Partículas (PM10),1.51
2013,ALAGOAS,Partículas (PM10),1320
2013,CEARA,Óxidos de nitrogênio (NOx),12726.579999999998
2013,MATO GROSSO DO SUL,Monóxido de carbono (CO),710036.32
2013,DISTRITO FEDERAL,Óxidos de nitrogênio (NOx),58.37
2013,SANTA CATARINA,Material Particulado (MP),1058659.8400000005
2013,RONDONIA,Material Particulado (MP),45631.159999999996
2013,RIO GRANDE DO NORTE,Monóxido de carbono (CO),13697.310000000009
2013,AMAPA,Material Particulado (MP),131.76
2013,AMAZONAS,Monóxido de carbono (CO),39418887.25
2013,PARANA,Óxidos de nitrogênio (NOx),1296948.2000000002
2013,ESPIRITO SANTO,Material Particulado (MP),57500.67
2013,MATO GROSSO DO SUL,Óxidos de enxofre (SOx),563386.8899999999
2013,SAO PAULO,Ácido sulfúrico,1496.25
2013,TOCANTINS,Monóxido de carbono (CO),19949.07
2013,ACRE,Óxidos de nitrogênio (NOx),5000
2013,PARAIBA,Óxidos de nitrogênio (NOx),30820.76
2013,RIO DE JANEIRO,Monóxido de carbono (CO),1273588.9400000002
2013,RONDONIA,"Dióxido de carbono (gás carbônico, anidrido carbônico); gelo seco",610.77
2013,MINAS GERAIS,Partículas (PM10),26102.59
2013,ACRE,Óxidos de enxofre (SOx),88
2013,PARANA,"Dióxido de carbono (gás carbônico, anidrido carbônico); gelo seco",66798.40000000001
2013,SAO PAULO,Óxidos de nitrogênio (NOx),22298081.030000046
2013,ALAGOAS,"Dióxido de carbono (gás carbônico, anidrido carbônico); gelo seco",422837
2013,PARA,Material Particulado (MP),284698.79
2013,MINAS GERAIS,Ligas de estanho em forma bruta,8.7
2013,SAO PAULO,Cloreto de hidrogênio (ácido clorídrico),1218.6
2013,PARAIBA,Material Particulado (MP),28560.87
2013,SAO PAULO,Cloro,1560.7
2013,BAHIA,Óxidos de enxofre (SOx),570525.2800000004
2013,DISTRITO FEDERAL,Material Particulado (MP),1229.22
2013,MATO GROSSO,Óxidos de nitrogênio (NOx),257813.41
2013,SAO PAULO,o-diclorobenzeno,2391
2013,SERGIPE,Óxidos de enxofre (SOx),10884.75
2013,PERNAMBUCO,Óxidos de nitrogênio (NOx),143069.81999999995
2013,PARANA,Compostos orgânicos voláteis não metânicos(COVNM),303.3
2013,MINAS GERAIS,Material Particulado (MP),18817843399.70977
2013,MINAS GERAIS,Poeiras de zinco,145.72
2013,RIO DE JANEIRO,Fluoreto de hidrogênio (ácido fluorídrico),0.37
2013,PERNAMBUCO,Dióxido de enxofre,1835.1200000000001
2013,BAHIA,Óxidos de nitrogênio (NOx),525194.4600000004
2013,MARANHAO,Outros fluoretos,71.72999999999999
2013,PARANA,Óxidos de enxofre (SOx),154795.65000000002
2013,MINAS GERAIS,Outros óxidos de chumbo,0.62
2013,AMAZONAS,Partículas (PM10),0.95
2013,SANTA CATARINA,Óxidos de enxofre (SOx),712482.5099999999
2014,ALAGOAS,Monóxido de carbono (CO),15053.72
2014,PIAUI,Óxidos de nitrogênio (NOx),121.3
2014,MINAS GERAIS,Monóxido de carbono (CO),129736064.5600001
2014,GOIAS,Outros fluoretos,345328.5
2014,RIO DE JANEIRO,Óxidos de nitrogênio (NOx),180367.09000000014
2014,RIO GRANDE DO SUL,Monóxido de carbono (CO),2854098.2199999974
2014,MINAS GERAIS,Óxidos de enxofre (SOx),59622.449999999975
2014,MATO GROSSO DO SUL,Monóxido de carbono (CO),845951.2200000001
2014,AMAPA,Óxidos de nitrogênio (NOx),2315.46
2014,PARAIBA,Monóxido de carbono (CO),12567.309999999998
2014,AMAPA,Óxidos de enxofre (SOx),148.76
2014,SAO PAULO,"Manganês em formas brutas (lingotes, placas, etc.) e semimanufaturadas (barras, perfis, chapas, etc.); pós; desperdícios e resíduos",4
2014,SAO PAULO,Partículas (PM10),6552.460000000001
2014,ALAGOAS,Material Particulado (MP),103781.99
2014,MARANHAO,Óxidos de nitrogênio (NOx),29554126.4
2014,MINAS GERAIS,Partículas (PM10),0.01
2014,TOCANTINS,Material Particulado (MP),157721.78000000006
2014,PARANA,Monóxido de carbono,329.63
2014,PARA,Monóxido de carbono (CO),37790.46
2014,ESPIRITO SANTO,Material Particulado (MP),166815.18000000014
2014,PERNAMBUCO,Material Particulado (MP),147502.75999999995
2014,MATO GROSSO,Monóxido de carbono (CO),289586.69000000006
2014,RIO GRANDE DO SUL,Partículas (PM10),11206.59
2014,DISTRITO FEDERAL,Óxidos de enxofre (SOx),191.39
2014,ACRE,Óxidos de nitrogênio (NOx),5043
2014,SAO PAULO,Compostos orgânicos voláteis não metânicos(COVNM),1.43
2014,CEARA,Monóxido de carbono (CO),2076409.8500000013
2014,SAO PAULO,Outros óxidos de chumbo,0.02
2014,TOCANTINS,"Dióxido de carbono (gás carbônico, anidrido carbônico); gelo seco",20
2014,SERGIPE,Óxidos de enxofre (SOx),4862.89
2014,SAO PAULO,Dióxido de enxofre,6809.729999999999
2014,SAO PAULO,"Dióxido de carbono (gás carbônico, anidrido carbônico); gelo seco",546642.74
2014,PARA,Óxidos de nitrogênio (NOx),11728.78
2014,CEARA,Monóxido de carbono,318.48
2014,RIO DE JANEIRO,Monóxido de carbono (CO),1026695.89
2014,PARA,Material Particulado (MP),280749.89999999997
2014,SANTA CATARINA,Óxidos de nitrogênio (NOx),2539375.0899999994
2014,RIO DE JANEIRO,Dióxido de enxofre,0.15
2014,RIO GRANDE DO SUL,Óxidos de nitrogênio (NOx),319203.94000000024
2014,SAO PAULO,Material Particulado (MP),5008588.069999983
2014,ALAGOAS,Óxidos de enxofre (SOx),571.6099999999999
2014,TOCANTINS,Óxidos de nitrogênio (NOx),4854.17
2014,DISTRITO FEDERAL,Óxidos de nitrogênio (NOx),3779.45
2014,DISTRITO FEDERAL,Nitrogênio,8426.41
2014,AMAZONAS,Monóxido de carbono (CO),20195283.070000008
2014,MINAS GERAIS,Nitrogênio,0.9
2014,ESPIRITO SANTO,Óxidos de nitrogênio (NOx),34154.340000000004
2014,RIO GRANDE DO NORTE,Óxidos de nitrogênio (NOx),3784.0800000000004
2014,AMAZONAS,Poeiras de zinco,1.65
2014,PARAIBA,Óxidos de nitrogênio (NOx),48277.68
2014,ACRE,Monóxido de carbono (CO),11130.1
2014,RONDONIA,Material Particulado (MP),1690746.37
2014,BAHIA,Óxidos de nitrogênio (NOx),2529202.209999998
2014,DISTRITO FEDERAL,Material Particulado (MP),233.73999999999998
2014,MATO GROSSO DO SUL,"Dióxido de carbono (gás carbônico, anidrido carbônico); gelo seco",0
2014,RIO GRANDE DO SUL,Dióxido de enxofre,11602.28
2014,DISTRITO FEDERAL,"Dióxido de carbono (gás carbônico, anidrido carbônico); gelo seco",439.99
2014,DISTRITO FEDERAL,Monóxido de carbono (CO),949568.05
2014,RIO DE JANEIRO,Óxidos de enxofre (SOx),66825.11
2014,ALAGOAS,Óxidos de nitrogênio (NOx),1114.39
2014,RONDONIA,Monóxido de carbono (CO),3546535.5599999996
2014,AMAZONAS,Dióxido de enxofre,612.75
2014,MATO GROSSO DO SUL,Monóxido de carbono,9.25
2014,MINAS GERAIS,Material Particulado (MP),1825871.2500000107
2014,SANTA CATARINA,Monóxido de carbono (CO),1283680.7499999998
2014,DISTRITO FEDERAL,Dióxido de enxofre,1020.99
2014,BAHIA,Monóxido de carbono (CO),293690.07000000024
2014,SANTA CATARINA,Óxidos de enxofre (SOx),687732.46
2014,RIO GRANDE DO SUL,Monóxido de carbono,225711.32
2014,CEARA,Material Particulado (MP),34850.109999999964
2014,BAHIA,Óxidos de enxofre (SOx),1762937.83
2014,MATO GROSSO DO SUL,Material Particulado (MP),589691.7499999998
2014,SANTA CATARINA,"Dióxido de carbono (gás carbônico, anidrido carbônico); gelo seco",1305.03
2014,CEARA,Óxidos de nitrogênio (NOx),9457.060000000003
2014,ESPIRITO SANTO,Óxidos de enxofre (SOx),38460.97
2014,MARANHAO,Material Particulado (MP),1007813.8400000001
2014,SERGIPE,Óxidos de nitrogênio (NOx),8014.29
2014,CEARA,"Dióxido de carbono (gás carbônico, anidrido carbônico); gelo seco",5.57
2014,MINAS GERAIS,Óxidos de nitrogênio (NOx),177505.00000000003
2014,RONDONIA,Óxidos de nitrogênio (NOx),3764.77
2014,DISTRITO FEDERAL,Monóxido de carbono,8.18
2014,PARANA,Material Particulado (MP),862128.4200000016
2014,AMAPA,Monóxido de carbono (CO),533.63
2014,CEARA,Óxidos de enxofre (SOx),1553.16
2014,RIO GRANDE DO NORTE,Óxidos de enxofre (SOx),1307.2699999999998
2014,RIO GRANDE DO SUL,Material Particulado (MP),514221.99000000115
2014,PARANA,"Dióxido de carbono (gás carbônico, anidrido carbônico); gelo seco",150
2014,MINAS GERAIS,Monóxido de carbono,6811.2
2014,MATO GROSSO,Óxidos de enxofre (SOx),40333.35999999998
2014,MARANHAO,Monóxido de carbono (CO),3956.9800000000014
2014,MINAS GERAIS,Dióxido de enxofre,0.5
2014,PERNAMBUCO,Óxidos de enxofre (SOx),302076.94
2014,MATO GROSSO DO SUL,Óxidos de nitrogênio (NOx),434985.05000000005
2014,MINAS GERAIS,Desperdício e resíduos de estanho,0.05
2014,PIAUI,Monóxido de carbono (CO),15.33
2014,RONDONIA,Óxidos de enxofre (SOx),2926.4199999999996
2014,SAO PAULO,Óxidos de nitrogênio (NOx),5180753.589999999
2014,SAO PAULO,Cinzas e resíduos contendo chumbo,0.2
2014,SAO PAULO,Óxidos de enxofre (SOx),234421.09000000026
2014,ESPIRITO SANTO,Monóxido de carbono (CO),329965.18999999994
2014,PARANA,Óxidos de enxofre (SOx),24807.979999999996
2014,PARA,Óxidos de enxofre (SOx),33960.29
2014,MARANHAO,Óxidos de enxofre (SOx),51202538.47
2014,GOIAS,Monóxido de carbono (CO),515777604.68999994
2014,SERGIPE,Material Particulado (MP),1010.2999999999998
2014,PERNAMBUCO,Dióxido de enxofre,1.43
2014,TOCANTINS,Óxidos de enxofre (SOx),132.56
2014,MATO GROSSO,Óxidos de nitrogênio (NOx),293483.29000000004
2014,PERNAMBUCO,Monóxido de carbono (CO),68594.94
2014,SAO PAULO,Cloreto de hidrogênio (ácido clorídrico),58.660000000000004
2014,BAHIA,"Dióxido de carbono (gás carbônico, anidrido carbônico); gelo seco",13194.590000000002
2014,AMAZONAS,Monóxido de carbono,1693.6
2014,SAO PAULO,Monóxido de carbono (CO),1906111.6000000024
2014,ACRE,Óxidos de enxofre (SOx),95
2014,AMAPA,Material Particulado (MP),64.94
2014,BAHIA,Material Particulado (MP),16066190.199999996
2014,PARAIBA,Material Particulado (MP),1105484.5300000003
2014,AMAZONAS,Partículas (PM10),139.32999999999998
2014,AMAZONAS,Óxidos de enxofre (SOx),50444582.059999995
2014,AMAZONAS,Cloreto de hidrogênio (ácido clorídrico),0
2014,MINAS GERAIS,Desperdícios e resíduos de chumbo,0.01
2014,SAO PAULO,Óxido nitroso,99390.2
2014,SANTA CATARINA,Material Particulado (MP),179806.4999999998
2014,SAO PAULO,"Álcool etílico não desnaturado, com teor alcoólico em volume menor que 80%",1
2014,ACRE,Material Particulado (MP),61.08
2014,PIAUI,Óxidos de enxofre (SOx),0.35
2014,TOCANTINS,Monóxido de carbono (CO),4535.190000000001
2014,MATO GROSSO DO SUL,Dióxido de enxofre,0
2014,PARANA,Óxidos de nitrogênio (NOx),874421.9500000003
2014,RIO GRANDE DO SUL,Óxido nitroso,552
2014,MATO GROSSO DO SUL,Óxidos de enxofre (SOx),4905.82
2014,PIAUI,Material Particulado (MP),4786.200000000001
2014,GOIAS,Dióxido de enxofre,1718.4
2014,SANTA CATARINA,Dióxido de enxofre,0.19
2014,RIO GRANDE DO SUL,Óxidos de enxofre (SOx),52120.31000000003
2014,RORAIMA,Monóxido de carbono (CO),0.1
2014,GOIAS,Material Particulado (MP),1094412.5799999998
2014,RIO GRANDE DO NORTE,Monóxido de carbono (CO),11398.57000000001
2014,MATO GROSSO,Material Particulado (MP),13019.970000000005
2014,GOIAS,Óxidos de nitrogênio (NOx),804606.0800000001
2014,PARANA,Monóxido de carbono (CO),78528870.4600001
2014,SAO PAULO,Monóxido de carbono,396.25
2014,PERNAMBUCO,Óxidos de nitrogênio (NOx),33821547.99
2014,SAO PAULO,Eter etilico do etilenoglicol,1
2014,GOIAS,Cinzas e resíduos contendo chumbo,0.13
2014,PERNAMBUCO,"Dióxido de carbono (gás carbônico, anidrido carbônico); gelo seco",33948.94
2014,SAO PAULO,Cloro,394.22999999999996
2014,BAHIA,Monóxido de carbono,0
2014,PARAIBA,Óxidos de enxofre (SOx),16400.620000000003
2014,SERGIPE,Monóxido de carbono (CO),1585.1200000000001
2014,AMAZONAS,Material Particulado (MP),104900242.84000006
2014,PARANA,Dióxido de enxofre,1
2014,MINAS GERAIS,"Dióxido de carbono (gás carbônico, anidrido carbônico); gelo seco",906
2014,RIO DE JANEIRO,Material Particulado (MP),319624.0700000005
2014,GOIAS,Óxidos de enxofre (SOx),10287.429999999998
2014,RIO GRANDE DO NORTE,Material Particulado (MP),9111.840000000006
2014,SAO PAULO,Outros fluoretos,21600
2014,SANTA CATARINA,Monóxido de carbono,3208.1
2014,SAO PAULO,Nitrogênio,0.01
2014,AMAZONAS,Óxidos de nitrogênio (NOx),52592617.57999999
2014,CEARA,Dióxido de enxofre,99.33
2015,PERNAMBUCO,Monóxido de carbono (CO),102892.67000000004
2015,SAO PAULO,Monóxido de carbono (CO),4498380.829999991
2015,ESPIRITO SANTO,Monóxido de carbono (CO),241449.72999999998
2015,MINAS GERAIS,Óxidos de enxofre (SOx),179771.99
2015,SANTA CATARINA,Óxidos de nitrogênio (NOx),19185.499999999996
2015,PARA,Monóxido de carbono (CO),153235.03000000003
2015,MATO GROSSO DO SUL,Óxidos de enxofre (SOx),2664.0100000000007
2015,PARAIBA,Óxidos de enxofre (SOx),14820.650000000001
2015,BAHIA,Dióxido de enxofre,1785
2015,SERGIPE,Óxidos de nitrogênio (NOx),9831.46
2015,DISTRITO FEDERAL,Óxidos de nitrogênio (NOx),1237.9499999999998
2015,BAHIA,Óxidos de nitrogênio (NOx),2052866.5100000002
2015,ESPIRITO SANTO,Material Particulado (MP),2028375.2400000014
2015,ALAGOAS,Material Particulado (MP),110991.19999999998
2015,DISTRITO FEDERAL,"Dióxido de carbono (gás carbônico, anidrido carbônico); gelo seco",439.99
2015,RIO DE JANEIRO,Material Particulado (MP),11979854.189999992
2015,CEARA,Material Particulado (MP),56302.26000000004
2015,PARA,Óxidos de enxofre (SOx),37340.89000000001
2015,MARANHAO,Material Particulado (MP),21631.829999999987
2015,SANTA CATARINA,Monóxido de carbono,3600
2015,SAO PAULO,Óxidos de nitrogênio (NOx),2325807.8999999976
2015,MATO GROSSO DO SUL,Monóxido de carbono,7.83
2015,AMAZONAS,Material Particulado (MP),110226846.59999995
2015,CEARA,Óxidos de enxofre (SOx),66890774.82999999
2015,CEARA,Dióxido de enxofre,99.2
2015,SAO PAULO,Monóxido de carbono,0.11
2015,PIAUI,Monóxido de carbono (CO),336748.31
2015,MATO GROSSO DO SUL,Óxidos de nitrogênio (NOx),17006.56
2015,ALAGOAS,Monóxido de carbono (CO),13467.38
2015,SAO PAULO,"Dióxido de carbono (gás carbônico, anidrido carbônico); gelo seco",320.4
2015,AMAPA,Material Particulado (MP),46.81
2015,RONDONIA,Óxidos de enxofre (SOx),1825.4099999999999
2015,GOIAS,Óxidos de enxofre (SOx),42504.810000000005
2015,DISTRITO FEDERAL,Material Particulado (MP),342.30999999999995
2015,ALAGOAS,Óxidos de enxofre (SOx),98.62
2015,BAHIA,Monóxido de carbono,147
2015,SANTA CATARINA,Material Particulado (MP),209791.14000000013
2015,SAO PAULO,Cloreto de hidrogênio (ácido clorídrico),52.56
2015,AMAPA,Óxidos de nitrogênio (NOx),1353.92
2015,CEARA,Óxidos de nitrogênio (NOx),40391.530000000006
2015,ALAGOAS,Óxidos de nitrogênio (NOx),23368.99
2015,SAO PAULO,"Álcool etílico não desnaturado, com teor alcoólico em volume menor que 80%",1
2015,CEARA,Monóxido de carbono,309
2015,DISTRITO FEDERAL,Dióxido de enxofre,1020.99
2015,SAO PAULO,Cinzas e resíduos contendo chumbo,0.2
2015,PARANA,Monóxido de carbono (CO),76180735.76999997
2015,PARAIBA,Monóxido de carbono (CO),16660.559999999994
2015,RIO DE JANEIRO,Monóxido de carbono (CO),38546607.85999995
2015,AMAZONAS,Óxidos de enxofre (SOx),97306629.57
